ERR188383	ERR188428	ERR188454	ERR204916
ENST00000413023	0	0	0	0
ENST00000442841	0	0	0	0
ENST00000456631	0	0	0	0
ENST00000443628	559.153759	335.929937	497.611772	601.791221
ENST00000445336	0	0	0	0
ENST00000458691	0	0	58.363315	41.085354
ENST00000430456	0	0	0	0
ENST00000425958	0	0	0	0
ENST00000457775	0	0	0	0
ENST00000453062	0	162.321561	238.417039	0
ENST00000381722	0	0	0	0
ENST00000445940	0	0	0	0
ENST00000415779	0	0	0	0
ENST00000458091	0	0	0	0
ENST00000420490	36.542287	0	0	0
ENST00000426602	0	0	0	0
ENST00000412172	0	0	0	0
ENST00000428676	0	0	0	0
ENST00000456273	0	0	51.496372	0
ENST00000415016	0	0	0	0
ENST00000426370	0	0	0	0
ENST00000420327	0	0	0	0
ENST00000435867	0	0	0	0
ENST00000422742	0	0	0	0
ENST00000432307	1548.829692	1537.920203	1749.957575	2301.590231
ENST00000424026	0	0	0	0
ENST00000420331	0	0	0	341.754076
ENST00000452266	0	0	0	0
ENST00000418200	0	0	0	0
ENST00000419089	4807.531999	4172.752266	11225.456102	7542.624591
ENST00000430057	0	0	0	0
ENST00000436629	0	0	0	0
ENST00000413361	0	0	0	43.158324
ENST00000442971	0	0	0	0
ENST00000430820	0	0	0	0
ENST00000451718	0	0	0	0
ENST00000431993	0	0	0	0
ENST00000436419	0	0	0	0
ENST00000413031	0	0	0	0
ENST00000493351	0	0	0	0
ENST00000602699	0	0	0	0
ENST00000456664	0	0	0	0
ENST00000445763	0	0	0	0
ENST00000447347	0	0	52.017761	0
ENST00000419795	0	0	0	0
ENST00000458170	0	0	0	0
ENST00000454598	0	0	0	0
ENST00000427490	0	0	0	0
ENST00000423985	0	0	0	0
ENST00000414209	76.177048	83.565812	39.463429	66.550503
ENST00000415215	0	0	0	0
ENST00000453317	0	0	0	0
ENST00000538519	0	0	0	0
ENST00000602294	58.320025	74.076665	0	0
ENST00000602546	0	0	0	0
ENST00000602737	0	0	0	0
ENST00000602772	0	0	0	0
ENST00000602895	0	0	0	0
ENST00000602920	0	0	118.446467	0
ENST00000602938	0	0	62.88516	63.318396
ENST00000602985	63.271649	365.646655	0	93.830864
ENST00000432517	0	0	0	0
ENST00000456343	82.633441	86.585731	57.08089	110.80454
ENST00000443473	0	0	0	0
ENST00000394563	0	0	0	0
ENST00000233836	0	0	0	0
ENST00000437611	0	0	0	0
ENST00000421282	0	0	0	0
ENST00000436474	0	0	0	0
ENST00000436935	0	0	0	0
ENST00000449485	0	0	0	0
ENST00000415494	0	0	0	0
ENST00000427883	0	0	0	0
ENST00000451535	0	0	0	0
ENST00000419392	0	0	0	0
ENST00000426910	0	0	0	0
ENST00000421856	0	0	0	0
ENST00000421585	0	0	0	0
ENST00000443801	0	0	0	0
ENST00000417774	417.118823	0	219.175978	0
ENST00000453902	0	0	0	0
ENST00000443413	11413.380562	26623.579711	22018.072256	16101.032573
ENST00000450604	0	0	0	0
ENST00000444622	0	0	0	0
ENST00000438584	0	0	0	0
ENST00000430377	0	0	0	0
ENST00000423667	0	0	0	0
ENST00000454081	0	0	0	0
ENST00000443600	0	0	0	0
ENST00000438238	0	0	0	0
ENST00000446383	0	0	0	0
ENST00000421881	0	0	0	0
ENST00000437189	0	0	0	0
ENST00000421501	0	0	0	0
ENST00000432383	0	0	0	0
ENST00000438135	0	0	0	164.65232
ENST00000458382	0	0	0	0
ENST00000448326	0	0	0	0
ENST00000436830	0	0	0	0
ENST00000442033	0	0	0	0
ENST00000427102	0	0	0	0
ENST00000431382	0	0	0	0
ENST00000391707	0	0	0	0
ENST00000432774	0	0	0	0
ENST00000458741	0	0	0	0
ENST00000440243	0	0	0	0
ENST00000441055	0	0	0	0
ENST00000432596	0	0	0	0
ENST00000412834	0	0	0	0
ENST00000439622	0	41.28296	0	0
ENST00000440559	0	0	0	0
ENST00000444468	0	0	0	0
ENST00000441525	0	0	0	0
ENST00000446870	0	0	0	0
ENST00000417160	0	0	0	0
ENST00000420403	0	0	0	0
ENST00000446964	0	0	70.223426	0
ENST00000416765	0	0	0	0
ENST00000455438	0	0	0	0
ENST00000447301	0	0	0	0
ENST00000441858	0	0	0	0
ENST00000418775	0	0	0	0
ENST00000455931	0	0	0	0
ENST00000412004	0	0	0	0
ENST00000412724	0	0	0	0
ENST00000449911	0	0	0	0
ENST00000448027	0	0	0	0
ENST00000421554	0	0	0	0
ENST00000438855	0	0	0	0
ENST00000450175	0	0	0	0
ENST00000395664	0	0	0	0
ENST00000413240	0	0	0	0
ENST00000423919	0	0	0	0
ENST00000416816	0	0	0	0
ENST00000419982	0	0	0	0
ENST00000416989	0	0	0	0
ENST00000450005	0	0	0	0
ENST00000445047	0	0	0	0
ENST00000436520	961.7605	262.041739	247.604773	513.697275
ENST00000458128	2480.424558	1823.82223	1866.809637	3277.002919
ENST00000429864	0	0	0	0
ENST00000422490	0	0	0	0
ENST00000425971	0	0	0	0
ENST00000413763	0	0	0	0
ENST00000417668	0	0	0	0
ENST00000414444	0	0	0	0
ENST00000475267	0	0	0	0
ENST00000429986	0	0	0	0
ENST00000448053	0	0	0	0
ENST00000472834	0	10.154378	0	0
ENST00000491002	0	0	0	0
ENST00000419932	0	7093.587168	75.757134	78.936472
ENST00000457562	0	17.460545	0	0
ENST00000419566	0	0	0	0
ENST00000456091	0	0	0	0
ENST00000426577	39884.589418	30483.953498	29964.339979	31300.680513
ENST00000454113	0	0	0	0
ENST00000417920	0	0	0	0
ENST00000434384	0	0	0	0
ENST00000592070	0	0	0	0
ENST00000428456	0	0	0	0
ENST00000448050	0	0	0	0
ENST00000451146	0	0	0	0
ENST00000456072	0	0	0	0
ENST00000445777	0	0	0	0
ENST00000507418	0	0	0	0
ENST00000405943	204.868055	0	0	0
ENST00000446931	0	0	0	0
ENST00000449283	0	0	0	0
ENST00000436906	0	0	0	0
ENST00000455986	30.189668	63.640862	62.343531	0
ENST00000417503	0	0	0	0
ENST00000431432	0	0	0	0
ENST00000457210	0	0	0	0
ENST00000421137	0	0	0	0
ENST00000438101	0	0	0	0
ENST00000416609	0	0	0	0
ENST00000416450	0	0	0	0
ENST00000426224	0	0	0	0
ENST00000440546	0	0	0	0
ENST00000452532	69.197596	48.522646	47.685739	75.438862
ENST00000405679	0	0	0	0
ENST00000439389	0	0	0	0
ENST00000458303	143.761144	0	0	0
ENST00000444765	0	0	0	0
ENST00000420303	0	0	0	0
ENST00000433173	0	0	0	0
ENST00000454743	0	0	0	15.122732
ENST00000403720	0	0	0	0
ENST00000453704	85.604855	0	0	0
ENST00000441918	0	0	0	0
ENST00000415252	0	0	0	0
ENST00000412941	0	0	0	0
ENST00000438336	0	0	0	0
ENST00000457611	0	0	0	0
ENST00000443077	0	0	0	0
ENST00000453484	0	0	0	0
ENST00000425910	0	0	0	0
ENST00000442950	0	0	0	0
ENST00000511924	0	0	0	0
ENST00000418991	0	0	0	0
ENST00000445666	0	0	0	0
ENST00000435496	36.096875	0	0	0
ENST00000440433	14.242549	0	0	0
ENST00000445734	0	0	0	0
ENST00000449268	0	0	0	0
ENST00000448435	0	0	0	0
ENST00000436086	0	0	0	0
ENST00000445455	0	0	0	0
ENST00000435914	0	0	0	0
ENST00000440655	48.388743	51.269689	0	104.36857
ENST00000422226	0	0	0	0
ENST00000422965	0	0	0	0
ENST00000426165	0	0	0	0
ENST00000454131	0	0	0	0
ENST00000449028	0	0	0	0
ENST00000452570	4308.199872	4715.949544	4144.432987	5472.327774
ENST00000454228	0	0	0	0
ENST00000450522	0	0	0	0
ENST00000413797	0	0	0	0
ENST00000426382	0	0	0	0
ENST00000453810	276.488759	515.81251	70.962736	222.01319
ENST00000457557	0	0	0	0
ENST00000450868	0	0	0	0
ENST00000453528	0	0	0	0
ENST00000608079	0	0	0	0
ENST00000456370	0	0	0	0
ENST00000450860	104.309025	146.764485	215.240615	75.420047
ENST00000422384	0	0	0	0
ENST00000420429	0	0	0	0
ENST00000457435	0	0	0	0
ENST00000438690	0	0	0	0
ENST00000450755	0	0	0	0
ENST00000438337	0	16.121705	34.597797	0
ENST00000434883	0	0	0	0
ENST00000496795	0	93.935909	137.162668	143.815235
ENST00000449327	1472.686039	1524.785983	1855.315107	1404.860576
ENST00000432442	0	0	0	0
ENST00000447553	0	0	0	0
ENST00000431238	0	0	0	0
ENST00000419302	0	0	0	0
ENST00000447818	0	0	7.779622	8.241215
ENST00000446370	0	0	0	0
ENST00000412420	0	0	0	0
ENST00000451431	0	0	0	0
ENST00000458074	0	0	0	0
ENST00000430535	0	0	0	0
ENST00000422168	0	0	0	0
ENST00000411782	0	0	0	0
ENST00000424708	0	0	0	0
ENST00000428250	0	0	0	0
ENST00000422068	0	0	0	0
ENST00000420087	0	0	0	0
ENST00000434966	0	0	0	0
ENST00000487941	0	0	0	0
ENST00000494421	0	10.154378	0	0
ENST00000442175	3631.831929	4461.607161	5075.014086	4130.860231
ENST00000450437	0	0	0	0
ENST00000444482	0	0	0	0
ENST00000445718	0	0	0	0
ENST00000422048	0	0	0	0
ENST00000608735	0	0	0	0
ENST00000415403	0	0	0	0
ENST00000452540	0	25.298548	0	0
ENST00000440430	0	0	0	0
ENST00000439434	0	0	0	0
ENST00000424182	0	0	0	0
ENST00000428215	0	0	0	0
ENST00000426334	0	0	0	0
ENST00000457574	974.400294	1068.607993	1236.665318	1096.124754
ENST00000423552	0	0	0	0
ENST00000428832	92.23116	116.26595	38.165532	120.913624
ENST00000417985	0	0	0	0
ENST00000425150	0	0	0	0
ENST00000393839	0	0	0	0
ENST00000415648	0	0	0	0
ENST00000431919	0	0	0	0
ENST00000413805	417.263935	0	719.67469	746.87178
ENST00000413328	0	0	0	0
ENST00000426762	0	0	0	0
ENST00000456494	0	0	0	0
ENST00000453086	0	0	0	0
ENST00000441146	0	0	0	0
ENST00000415394	0	0	0	0
ENST00000451869	0	0	0	0
ENST00000427910	0	0	0	0
ENST00000447155	0	0	0	0
ENST00000430794	0	0	0	0
ENST00000438181	0	0	0	0
ENST00000450246	0	0	0	0
ENST00000450527	0	0	0	0
ENST00000442533	0	0	0	0
ENST00000451386	0	0	0	0
ENST00000474922	0	0	0	0
ENST00000602536	0	0	0	0
ENST00000416133	0	13.011513	0	13.591438
ENST00000422047	0	0	0	0
ENST00000435394	0	0	0	0
ENST00000609127	0	0	0	0
ENST00000413458	0	0	0	0
ENST00000432754	0	0	0	0
ENST00000425885	0	0	0	221.249164
ENST00000415467	0	0	0	0
ENST00000449374	0	0	0	0
ENST00000441060	0	0	0	0
ENST00000414760	0	0	0	0
ENST00000448797	0	0	0	0
ENST00000441783	0	0	0	0
ENST00000458525	0	0	0	0
ENST00000450488	0	0	0	0
ENST00000411430	0	0	0	0
ENST00000446400	0	0	0	0
ENST00000433928	0	0	0	0
ENST00000427945	0	0	0	0
ENST00000416330	0	139.678494	0	48.821593
ENST00000417942	0	0	0	0
ENST00000421322	0	0	0	0
ENST00000429829	2.015371	364.398074	0	527.250552
ENST00000433732	0	0	0	0
ENST00000434839	0	101.894585	0	0
ENST00000445814	0	0	0	0
ENST00000602495	0	0	0	144.422295
ENST00000602587	0	144.294313	0	0
ENST00000602863	0	151.156267	0	0
ENST00000453006	0	0	0	0
ENST00000451332	0	0	0	0
ENST00000418891	0	0	0	0
ENST00000443639	0	0	0	0
ENST00000424782	0	0	0	0
ENST00000414053	0	0	0	0
ENST00000452829	0	0	0	0
ENST00000438586	0	0	0	0
ENST00000448271	2791.274299	1031.28258	966.367794	1670.792678
ENST00000434960	0	0	0	0
ENST00000434633	0	0	0	0
ENST00000411474	0	0	0	0
ENST00000424126	0	0	0	0
ENST00000445330	0	0	0	0
ENST00000439330	0	0	0	0
ENST00000421099	0	0	0	0
ENST00000452788	0	0	0	0
ENST00000426799	0	0	0	25.509247
ENST00000455035	51.628138	54.216647	53.421061	75.246461
ENST00000422410	0	0	0	0
ENST00000446028	0	0	0	0
ENST00000457230	0	0	0	0
ENST00000446112	0	20.154099	19.840876	0
ENST00000424539	0	0	0	0
ENST00000437772	0	0	0	0
ENST00000446495	0	0	0	0
ENST00000448043	0	0	0	0
ENST00000424481	0	25.686126	0	26.596961
ENST00000441100	0	0	0	0
ENST00000455491	0	0	0	0
ENST00000448722	0	0	0	0
ENST00000420507	0	0	0	0
ENST00000479411	0	0	0	0
ENST00000421152	0	0	0	0
ENST00000431935	0	0	0	0
ENST00000443851	0	0	0	0
ENST00000420915	0	0	0	0
ENST00000446711	0	0	0	0
ENST00000427861	948.567375	1246.633474	824.053068	1171.016659
ENST00000451950	51.566072	27.141467	0	0
ENST00000442994	0	0	0	0
ENST00000422058	0	0	0	0
ENST00000432945	0	0	0	0
ENST00000453590	0	0	0	0
ENST00000428222	0	0	0	0
ENST00000422160	0	0	0	0
ENST00000449447	0	0	0	0
ENST00000445880	0	0	0	0
ENST00000419384	0	0	0	0
ENST00000423016	0	0	0	0
ENST00000424919	45.967954	48.669231	142.03889	99.241746
ENST00000422141	0	0	0	0
ENST00000445785	0	0	0	0
ENST00000414887	0	0	0	0
ENST00000508429	0	271.878906	0	0
ENST00000418855	0	0	0	0
ENST00000423992	0	0	0	0
ENST00000429124	0	0	8.980896	0
ENST00000430772	71.876023	0	70.751386	0
ENST00000455395	0	42.23622	0	0
ENST00000602420	0	35.091373	0	0
ENST00000602576	0	0	0	0
ENST00000602776	0	0	0	0
ENST00000602812	0	0	0	10.1724
ENST00000603672	0	0	0	0
ENST00000429844	584.144636	667.370859	526.021996	1113.093056
ENST00000429775	472.635299	386.012953	4865.463281	11735.320544
ENST00000398672	0	0	0	0
ENST00000455153	0	0	0	0
ENST00000469174	1138.59543	1284.500576	1582.17248	1148.267574
ENST00000453682	0	0	0	0
ENST00000433554	0	0	0	0
ENST00000453380	0	0	0	0
ENST00000456978	0	0	0	0
ENST00000434586	0	0	0	0
ENST00000429584	37.471415	15.698205	62.140175	0
ENST00000440184	0	0	0	0
ENST00000450308	452.919747	322.72205	232.429889	161.473598
ENST00000421685	40.40717	0	52.326991	33.234457
ENST00000609887	0	0	0	0
ENST00000425230	0	0	0	0
ENST00000427671	0	0	0	0
ENST00000441633	0	77.182615	75.399519	39.611464
ENST00000447309	0	0	0	0
ENST00000452056	0	0	0	0
ENST00000449217	0	0	0	0
ENST00000441066	0	0	0	0
ENST00000446138	0	0	0	0
ENST00000454702	0	0	0	0
ENST00000422934	0	0	0	0
ENST00000412817	0	0	0	0
ENST00000453156	458.582205	422.753096	414.423509	280.533917
ENST00000418104	0	0	0	0
ENST00000443260	0	0	0	0
ENST00000458577	0	0	0	0
ENST00000412883	0	0	0	0
ENST00000435306	10.059559	0	0	0
ENST00000429441	0	0	0	38.323171
ENST00000422644	0	0	26.016445	27.42224
ENST00000443728	0	0	0	0
ENST00000431486	0	0	0	0
ENST00000438499	0	0	0	0
ENST00000373465	0	0	0	0
ENST00000443421	0	0	0	0
ENST00000381704	0	0	0	0
ENST00000545306	0	0	0	0
ENST00000428275	0	0	0	0
ENST00000415190	0	0	0	0
ENST00000418396	0	0	0	0
ENST00000439323	0	0	0	0
ENST00000437309	0	0	0	0
ENST00000442891	0	0	0	0
ENST00000412546	0	0	0	0
ENST00000423117	0	0	0	0
ENST00000446263	0	0	0	0
ENST00000468625	0	0	0	0
ENST00000428263	0	0	0	0
ENST00000425964	488.804126	0	0	577.459921
ENST00000414772	0	0	0	0
ENST00000456532	0	0	0	0
ENST00000429428	0	0	0	0
ENST00000456962	0	0	0	0
ENST00000423750	0	0	0	0
ENST00000433225	0	0	0	0
ENST00000413071	0	0	0	0
ENST00000422795	0	0	0	0
ENST00000490943	0	0	0	0
ENST00000424211	0	0	0	0
ENST00000431103	0	0	0	0
ENST00000445173	141.619452	74.490655	146.376573	128.629269
ENST00000424803	0	0	0	0
ENST00000438233	0	0	0	0
ENST00000438988	0	0	0	0
ENST00000447281	54.65779	0	37.697402	0
ENST00000609896	0	0	0	0
ENST00000420917	0	0	0	0
ENST00000453325	0	0	0	0
ENST00000423543	0	0	0	0
ENST00000411879	0	0	0	0
ENST00000440002	0	0	0	0
ENST00000439926	0	0	0	0
ENST00000456052	0	0	0	0
ENST00000461229	0	0	0	0
ENST00000439890	0	0	0	0
ENST00000433825	0	0	0	0
ENST00000413059	0	0	0	8.155645
ENST00000456621	0	0	0	0
ENST00000381725	0	0	0	0
ENST00000433352	0	0	0	0
ENST00000415786	0	27.740219	0	0
ENST00000457739	0	0	0	0
ENST00000413333	0	0	0	0
ENST00000453915	0	0	0	0
ENST00000420998	0	0	0	0
ENST00000453434	0	0	0	0
ENST00000442314	0	0	0	0
ENST00000441559	0	0	0	0
ENST00000416929	0	0	0	0
ENST00000439244	0	0	0	0
ENST00000428821	0	0	0	0
ENST00000455649	0	0	0	0
ENST00000446439	0	0	0	0
ENST00000416620	0	0	0	0
ENST00000371315	0	183.126344	32.232075	0
ENST00000371317	1528.46024	1468.525482	1446.15087	1290.771613
ENST00000424799	0	0	0	0
ENST00000484481	0	0	0	0
ENST00000487133	60.363662	0	0	0
ENST00000493274	0	0	0	0
ENST00000493879	0	0	0	0
ENST00000436391	0	50.221395	0	0
ENST00000441884	0	0	0	0
ENST00000421483	0	0	51.190081	0
ENST00000441399	11.706936	6.12785	6.910101	0
ENST00000416730	0	0	0	0
ENST00000424002	84.894543	91.065017	348.588607	816.072213
ENST00000411940	0	0	0	0
ENST00000432946	18.236524	0	18.866502	79.700277
ENST00000428521	0	0	0	0
ENST00000439585	0	0	0	0
ENST00000433043	0	0	0	0
ENST00000419829	0	0	0	0
ENST00000451247	0	0	0	0
ENST00000431458	324.468491	344.381281	55.636409	174.581631
ENST00000317902	0	0	0	0
ENST00000439143	0	0	0	0
ENST00000440734	0	0	0	0
ENST00000446186	0	0	0	0
ENST00000426367	0	0	0	0
ENST00000370734	0	0	0	0
ENST00000443882	0	34.747619	656.706518	176.913998
ENST00000485366	0	0	0	0
ENST00000436203	0	0	0	0
ENST00000447718	6700.29275	5508.868937	6790.817471	6637.803434
ENST00000370741	0	0	0	0
ENST00000482795	0	0	1081.158901	0
ENST00000497301	0	0	39.397895	0
ENST00000436852	0	0	0	0
ENST00000442297	31.370023	0	0	34.07523
ENST00000411928	0	0	0	0
ENST00000440519	0	0	0	0
ENST00000454984	0	0	0	0
ENST00000366185	0	45.453261	44.698243	0
ENST00000604062	0	0	0	0
ENST00000604369	70.8619	0	0	0
ENST00000604849	0	39.516508	0	20.542677
ENST00000605526	0	0	0	0
ENST00000422498	0	0	0	0
ENST00000435597	6.764749	7.083614	14.024542	0
ENST00000450430	0	0	0	0
ENST00000437229	0	0	0	0
ENST00000416467	62.945192	33.184911	64.97976	0
ENST00000416854	0	0	0	0
ENST00000434284	0	0	0	0
ENST00000416893	0	0	0	0
ENST00000440645	0	0	0	0
ENST00000456181	0	0	0	0
ENST00000439535	0	0	0	0
ENST00000419629	0	0	27.674325	0
ENST00000433189	0	0	0	0
ENST00000416061	0	0	0	0
ENST00000456549	0	0	0	0
ENST00000444292	0	0	0	25.725854
ENST00000418231	10.829219	0	22.435206	0
ENST00000442031	0	0	0	0
ENST00000428234	0	0	0	0
ENST00000451126	0	0	0	0
ENST00000429225	0	0	0	0
ENST00000455399	0	0	0	0
ENST00000608254	0	0	0	0
ENST00000421048	0	0	0	0
ENST00000427517	0	0	0	0
ENST00000429841	0	0	0	0
ENST00000454385	0	0	0	0
ENST00000437466	0	0	0	0
ENST00000448031	0	0	0	0
ENST00000417426	0	0	0	0
ENST00000418771	0	0	0	0
ENST00000429006	141.620015	29.838382	117.01953	123.232753
ENST00000421897	0	0	0	0
ENST00000305934	128.630568	135.123044	150.08062	135.18147
ENST00000411687	0	0	322.609467	180.679262
ENST00000418049	0	0	0	0
ENST00000453468	2783.988289	2500.548425	1525.722006	1062.216546
ENST00000412013	0	0	27.789818	0
ENST00000422550	0	213.060981	0	0
ENST00000451564	0	0	0	0
ENST00000457129	0	0	0	0
ENST00000452254	17.408112	0	9.019522	0
ENST00000536487	0	118.499752	0	0
ENST00000554109	0	0	0	0
ENST00000554946	0	0	0	0
ENST00000555168	50.015497	0	0	0
ENST00000585790	0	0	0	0
ENST00000592037	0	0	0	0
ENST00000423914	0	0	0	0
ENST00000424220	0	0	0	0
ENST00000440833	0	0	0	0
ENST00000411473	0	0	0	0
ENST00000447509	0	0	0	0
ENST00000448948	0	0	0	0
ENST00000414660	0	0	0	0
ENST00000448560	0	0	0	0
ENST00000412652	0	0	0	0
ENST00000419045	430.132571	402.247794	123.488533	338.542763
ENST00000451979	0	0	0	0
ENST00000446972	0	0	0	0
ENST00000412087	24.598601	0	0	0
ENST00000451418	0	0	0	0
ENST00000449099	0	0	0	0
ENST00000366134	0	0	0	0
ENST00000452559	0	0	0	0
ENST00000446060	0	0	0	0
ENST00000430422	0	0	0	0
ENST00000449718	0	0	0	0
ENST00000440201	35.222145	24.621781	48.639521	64.329232
ENST00000434731	0	0	0	0
ENST00000427866	0	0	0	0
ENST00000433279	0	0	0	0
ENST00000419621	0	0	0	93.038002
ENST00000439992	0	0	0	0
ENST00000445233	0	0	0	0
ENST00000429143	915.233117	1082.915299	810.702261	1043.471727
ENST00000433646	0	0	0	0
ENST00000452914	0	0	0	0
ENST00000413528	0	0	0	0
ENST00000424306	0	9.841825	0	10.303146
ENST00000431464	0	0	0	0
ENST00000438602	0	0	48.377068	0
ENST00000440604	34.582287	0	0	0
ENST00000374965	0	0	0	0
ENST00000374968	0	0	0	0
ENST00000449097	0	0	0	0
ENST00000433747	0	0	0	0
ENST00000608176	0	0	0	30.616608
ENST00000608576	0	0	0	0
ENST00000608916	97.511035	103.32927	0	0
ENST00000441188	7.337173	38.421115	7.604889	8.056502
ENST00000434984	0	0	0	0
ENST00000456187	0	0	0	0
ENST00000425843	317.908891	321.395028	440.514081	398.480502
ENST00000438867	0	0	0	0
ENST00000452967	0	0	0	0
ENST00000445879	0	0	0	0
ENST00000416078	0	0	0	0
ENST00000427551	0	0	0	0
ENST00000419597	0	0	0	0
ENST00000456632	405.468389	189.519881	326.018007	294.765307
ENST00000417646	43.971459	0	0	23.980494
ENST00000420997	0	0	0	0
ENST00000449509	0	0	0	0
ENST00000437322	0	0	19.918618	10.5439
ENST00000453735	0	0	0	0
ENST00000443861	0	0	0	0
ENST00000445990	0	0	0	0
ENST00000454989	0	0	0	0
ENST00000456199	0	0	0	0
ENST00000433136	0	0	0	0
ENST00000381108	66.523288	59.752445	51.569597	0
ENST00000438107	72.567421	59.392937	67.894154	86.407481
ENST00000456563	0	0	38.418283	0
ENST00000446748	0	0	0	0
ENST00000413370	0	0	0	0
ENST00000445307	0	0	0	0
ENST00000454625	0	0	0	0
ENST00000420608	0	0	0	0
ENST00000414193	0	0	0	0
ENST00000424316	0	15.10151	14.898634	15.751735
ENST00000448737	0	0	0	0
ENST00000451120	0	0	0	0
ENST00000457579	0	0	0	0
ENST00000458202	0	0	0	0
ENST00000420585	0	0	0	0
ENST00000453953	0	0	0	0
ENST00000456333	0	0	0	0
ENST00000454196	0	0	0	0
ENST00000434069	0	0	0	0
ENST00000414071	0	0	0	0
ENST00000421173	0	0	0	0
ENST00000448761	0	0	0	0
ENST00000437312	0	0	0	0
ENST00000434365	0	35.537918	0	0
ENST00000453276	0	0	0	0
ENST00000437286	0	0	0	16.733597
ENST00000457831	0	0	0	0
ENST00000426018	0	0	0	0
ENST00000442570	0	0	0	0
ENST00000443510	0	0	0	0
ENST00000452144	0	0	0	0
ENST00000413508	0	0	0	0
ENST00000428247	0	0	0	0
ENST00000446395	0	0	0	0
ENST00000447112	23.289118	0	24.072719	76.161306
ENST00000453110	0	0	0	0
ENST00000448334	0	0	0	0
ENST00000449206	0	0	0	0
ENST00000432062	0	0	0	0
ENST00000438615	0	0	0	0
ENST00000429048	0	0	0	0
ENST00000416049	0	0	0	0
ENST00000434979	0	0	0	0
ENST00000433923	0	0	0	0
ENST00000428208	0	0	0	0
ENST00000430756	0	0	0	0
ENST00000524311	0	0	0	0
ENST00000412242	0	0	0	0
ENST00000417272	0	0	0	0
ENST00000429281	0	0	0	0
ENST00000448597	0	0	0	0
ENST00000457667	0	0	0	0
ENST00000435859	0	0	0	0
ENST00000441624	0	0	0	0
ENST00000425607	0	0	0	0
ENST00000412485	0	0	0	63.621239
ENST00000443965	0	26.851681	0	0
ENST00000425348	0	0	0	0
ENST00000413955	0	0	0	0
ENST00000433061	108.687109	0	55.48189	0
ENST00000608623	6.160187	14.070781	6.142702	11.48879
ENST00000608788	0	0	0	0
ENST00000609143	84.714246	45.788233	119.132442	39.525766
ENST00000609401	0	86.883582	0	31.465551
ENST00000610088	0	0	0	0
ENST00000610234	0	0	0	133.194608
ENST00000435991	0	0	0	0
ENST00000443247	0	0	0	0
ENST00000445107	0	0	0	0
ENST00000421222	0	0	0	0
ENST00000445240	0	0	0	0
ENST00000446251	0	0	0	0
ENST00000425487	1239.417704	876.585385	1159.96135	1306.549982
ENST00000458400	0	0	0	0
ENST00000441721	0	0	0	0
ENST00000446295	189.886561	285.673674	140.118596	265.694564
ENST00000420305	0	0	0	0
ENST00000419316	0	0	0	0
ENST00000456193	0	0	0	0
ENST00000441098	0	0	0	0
ENST00000438525	0	0	0	0
ENST00000413076	0	0	0	0
ENST00000425602	0	0	0	0
ENST00000432696	0	0	0	0
ENST00000444489	0	29.018992	0	0
ENST00000449111	0	0	0	0
ENST00000450989	17.591059	0	0	22.976434
ENST00000452864	0	0	0	0
ENST00000455777	0	0	0	0
ENST00000458274	0	0	52.841503	0
ENST00000448562	0	0	0	0
ENST00000454899	0	0	0	0
ENST00000417266	0	0	0	0
ENST00000438219	0	0	0	0
ENST00000432359	0	0	0	0
ENST00000440614	0	0	0	0
ENST00000433228	0	0	0	0
ENST00000455269	0	0	0	0
ENST00000412159	0	0	0	0
ENST00000455300	229.089229	244.912864	78.370589	0
ENST00000448018	0	0	0	0
ENST00000441761	0	0	122.10971	0
ENST00000421798	0	0	0	0
ENST00000433780	0	0	0	0
ENST00000445127	0	0	0	0
ENST00000502880	0	0	0	0
ENST00000419737	0	0	0	0
ENST00000420411	0	0	37.84259	0
ENST00000425740	86.499337	0	0	0
ENST00000443929	0	50.752368	0	51.675667
ENST00000602357	0	0	0	0
ENST00000436514	0	0	0	0
ENST00000430140	0	0	0	0
ENST00000454146	0	0	0	0
ENST00000428194	0	0	0	0
ENST00000455104	0	0	0	0
ENST00000441841	0	0	0	0
ENST00000422914	0	0	0	0
ENST00000444185	0	0	0	0
ENST00000431868	0	0	0	0
ENST00000456745	0	0	0	0
ENST00000415117	0	0	0	0
ENST00000414074	0	0	0	0
ENST00000430258	55.796277	0	0	0
ENST00000440037	0	0	0	0
ENST00000412173	0	0	0	0
ENST00000414863	0	0	0	0
ENST00000381708	0	0	0	0
ENST00000439759	0	0	0	0
ENST00000445414	0	0	0	0
ENST00000542084	0	0	0	0
ENST00000579945	0	0	0	0
ENST00000435093	0	0	0	0
ENST00000458237	0	0	0	0
ENST00000441414	0	0	0	117.36341
ENST00000415528	0	0	0	0
ENST00000371280	0	0	0	0
ENST00000433030	0	0	0	0
ENST00000447570	0	0	0	0
ENST00000452690	0	0	0	0
ENST00000426065	0	0	0	0
ENST00000371311	0	0	0	0
ENST00000453977	0	0	0	0
ENST00000441416	0	0	0	0
ENST00000443666	0	0	0	0
ENST00000420725	0	0	0	0
ENST00000416264	0	0	0	0
ENST00000448956	0	0	0	0
ENST00000422654	0	0	0	0
ENST00000374117	122.304783	133.480635	0	130.73892
ENST00000415560	0	0	0	0
ENST00000395150	0	0	0	0
ENST00000422565	281.02367	302.653591	96.158044	399.954868
ENST00000361446	0	0	0	0
ENST00000431646	0	0	0	0
ENST00000446884	0	0	0	0
ENST00000414577	271.913626	115.445291	447.579451	58.515007
