tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000453905	ENSG00000172943	0	0	0	0
ENST00000462182	ENSG00000172943	0	0	0	0
ENST00000470103	ENSG00000172943	0	0	0	0
ENST00000490635	ENSG00000172943	0	0	0	0
ENST00000494928	ENSG00000172943	0	0	0	0
ENST00000373304	ENSG00000173198	33.6986133725585	36.6047817154868	24.5453766140393	14.7432346005748
ENST00000493254	ENSG00000173198	1.3170262295269	2.67263170306353	2.57766882799059	0
ENST00000339249	ENSG00000173275	2.19179620578644	0.757768790298252	0.731294174204124	3.1259535948267
ENST00000370760	ENSG00000173275	0	0	0	0
ENST00000370761	ENSG00000173275	1.40031664925804	1.45434232009544	1.40046666083373	0
ENST00000379593	ENSG00000173674	0	0	0	94.4384727106087
ENST00000379607	ENSG00000173674	145.944581967716	158.78091582608	111.773702928996	148.821531964766
ENST00000340625	ENSG00000173681	0	0	0	0
ENST00000356980	ENSG00000173681	0	0	2.46138721665963	0
ENST00000379682	ENSG00000173681	0	4.0088450259175	0	3.72204353866808
ENST00000379687	ENSG00000173681	3.23782873008415	2.87578956662169	5.21561777004704	0
ENST00000451208	ENSG00000173681	0	0	0	0
ENST00000456553	ENSG00000173681	0	0	0	0
ENST00000466702	ENSG00000173681	0	0	0	0
ENST00000471203	ENSG00000173681	0	0	0	0
ENST00000472158	ENSG00000173681	0	0	0	3.48923288455684
ENST00000340581	ENSG00000173698	1.8527870510839	0	0	0
ENST00000354791	ENSG00000173698	0	0	0	0
ENST00000356606	ENSG00000173698	0	0	0	0
ENST00000357544	ENSG00000173698	0	0	0	0
ENST00000357991	ENSG00000173698	0	0	0	0
ENST00000360279	ENSG00000173698	0	0	0	0
ENST00000379869	ENSG00000173698	0	0	0	0
ENST00000379873	ENSG00000173698	0	0	0	0
ENST00000379876	ENSG00000173698	0	0	0	0
ENST00000379878	ENSG00000173698	0	0	0	0
ENST00000479496	ENSG00000173698	0	0	0	0
ENST00000309296	ENSG00000173954	0	0	0	0
ENST00000605203	ENSG00000173954	0	0	0	0
ENST00000328046	ENSG00000174010	46.1811144908351	40.616844532035	43.4399532778845	44.9522180260403
ENST00000308293	ENSG00000174016	0	0	0	0
ENST00000538312	ENSG00000174016	0	0	0	0
ENST00000312214	ENSG00000174028	12.6332036191658	8.81411934207863	5.58910110940198	7.39829495967029
ENST00000372953	ENSG00000174225	0	0	0	0
ENST00000450049	ENSG00000174225	0	0	0	0
ENST00000450457	ENSG00000174225	0	0	0	0
ENST00000494863	ENSG00000174225	0	0	0	0
ENST00000310164	ENSG00000174460	0	0	0	0
ENST00000402340	ENSG00000174678	0	0	0	0
ENST00000312600	ENSG00000174740	0	0	0	0
ENST00000373105	ENSG00000174740	0	0	0	0
ENST00000304778	ENSG00000175556	0	0	0	0
ENST00000371628	ENSG00000175556	0	0	0	0
ENST00000422289	ENSG00000175556	0	0	0	1.55308501887853
ENST00000439603	ENSG00000175556	0	0	4.02558915160988	0
ENST00000472173	ENSG00000175556	0	0	0	0
ENST00000481285	ENSG00000175556	0	0	0	0
ENST00000424776	ENSG00000175718	0	0	0	0
ENST00000323684	ENSG00000175809	0	0	0	0
ENST00000313548	ENSG00000176034	0	0	0	0
ENST00000378660	ENSG00000176034	0	0	0	0
ENST00000372101	ENSG00000176076	0	0	2.79985807492936	0
ENST00000357421	ENSG00000176274	3.05793244144745	7.92443931926836	5.35847543987883	4.91126721189705
ENST00000467290	ENSG00000176274	0	17.3177299498335	16.4982741692439	8.74304650058852
ENST00000324799	ENSG00000176289	0	0	0	0
ENST00000325117	ENSG00000176318	0	1.45671030825786	0	0
ENST00000379034	ENSG00000176746	0	0	0	0
ENST00000325250	ENSG00000176774	0	0	0	0
ENST00000433306	ENSG00000176812	0	0	0	0
ENST00000314720	ENSG00000176896	0	0	0	0
ENST00000380600	ENSG00000176896	6.20616358572134	2.27740266782716	0	0
ENST00000463321	ENSG00000176896	0	3.67604584337787	0	3.73117552247973
ENST00000467590	ENSG00000176896	0	0	0	0
ENST00000490617	ENSG00000176896	0	0	0	0
ENST00000544987	ENSG00000176896	0	0	4.82869050208515	0
ENST00000545566	ENSG00000176896	0	2.89721899860062	0	0
ENST00000446092	ENSG00000176970	0	0	0	0
ENST00000370467	ENSG00000176988	0	0	0	0
ENST00000489034	ENSG00000176988	0	0	0	0
ENST00000327220	ENSG00000177138	0	0	0	0
ENST00000362066	ENSG00000177138	0	0	0	0
ENST00000428477	ENSG00000177138	0	0	0	0
ENST00000461107	ENSG00000177138	0	0	0	0
ENST00000472522	ENSG00000177138	0	0	0	0
ENST00000494744	ENSG00000177138	0	0	0	0
ENST00000379548	ENSG00000177189	9.73062571683085	5.65587240317714	0	0
ENST00000379565	ENSG00000177189	14.0574161321611	14.0032052957738	9.23278628180206	13.366672613036
ENST00000438357	ENSG00000177189	0	0	0	0
ENST00000457145	ENSG00000177189	0	0	0	0
ENST00000474266	ENSG00000177189	0	0	0	0
ENST00000479809	ENSG00000177189	0	0	12.2052542198417	0
ENST00000492128	ENSG00000177189	0	0	0	0
ENST00000540702	ENSG00000177189	0	0	0	0
ENST00000544447	ENSG00000177189	0	0	0	0
ENST00000380030	ENSG00000177324	0	0	0	0
ENST00000380033	ENSG00000177324	0	0	0	0
ENST00000326624	ENSG00000177485	79.1385764878682	77.8931000484416	69.2050295502785	69.9686647314972
ENST00000557385	ENSG00000177485	0	0	0	4.33441813953078
ENST00000317103	ENSG00000177504	0	0	0	0
ENST00000356790	ENSG00000177689	0	0	0	0
ENST00000369982	ENSG00000177854	0.884949918788828	0.919350548520883	0.44244414874925	0
ENST00000425274	ENSG00000177854	0	0	0	0
ENST00000431598	ENSG00000177854	0	0	2.30450305428919	0
ENST00000328462	ENSG00000178146	0	0	0	0
ENST00000424932	ENSG00000178556	2.7295372273728	7.73984088362127	4.17172611228977	5.82080910234169
ENST00000326153	ENSG00000178605	0	18.7056990499163	6.42976814543257	0
ENST00000400701	ENSG00000178605	64.59394430879	17.0952065089135	61.4736010840082	90.6838148834155
ENST00000485332	ENSG00000178605	3.59898938384325	3.61894787619259	2.59891046471044	3.76964123324041
ENST00000417443	ENSG00000178947	0	1.45094405002283	0	1.49804825987255
ENST00000375625	ENSG00000179028	0	0	0	0
ENST00000447373	ENSG00000179031	0	0	0	0
ENST00000322139	ENSG00000179083	0	0	0	0
ENST00000332647	ENSG00000179083	0	0	0	0
ENST00000355813	ENSG00000179083	0	0	0	0
ENST00000538690	ENSG00000179083	0	0	0	0
ENST00000416267	ENSG00000179101	0	0	0	0
ENST00000326587	ENSG00000179222	200.484818519535	102.077222440667	176.260644909988	156.308091725342
ENST00000375695	ENSG00000179222	0	0	0	0
ENST00000375722	ENSG00000179222	22.5780354815703	0	15.472018418006	0
ENST00000375772	ENSG00000179222	0	115.567971831939	78.6541207331087	114.479767322803
ENST00000470461	ENSG00000179222	0	0	0	0
ENST00000473931	ENSG00000179222	17.7226671864801	18.0981086235652	33.7755324188861	21.158434282207
ENST00000482188	ENSG00000179222	0	0	0	0
ENST00000482599	ENSG00000179222	0	22.1744958077334	0	0
ENST00000485420	ENSG00000179222	0	0	11.2754076196772	0
ENST00000494718	ENSG00000179222	0	3.18175184742111	0	1.0172373216181
ENST00000321110	ENSG00000179300	1.40000684991237	0	0	0
ENST00000412319	ENSG00000179304	0	9.73340524489861	22.3536137967096	30.0550062996374
ENST00000414788	ENSG00000179304	0	0	0	0
ENST00000416841	ENSG00000179304	8.69226430433408	16.5706904815069	12.2136431313505	9.28012375139158
ENST00000430150	ENSG00000179304	0	0	0	0
ENST00000452021	ENSG00000179304	23.9519764372127	0	0	3.97777751959709
ENST00000452154	ENSG00000179304	0	0	0	0
ENST00000458697	ENSG00000179304	0	10.3321055166496	10.1701927019346	0
ENST00000509613	ENSG00000179304	0	0	0	0
ENST00000319560	ENSG00000179363	0	0	0	0
ENST00000338017	ENSG00000179542	0	0	0	0
ENST00000356928	ENSG00000179542	0	0	0	0
ENST00000381779	ENSG00000179542	0	0	0	0
ENST00000324817	ENSG00000180182	7.33818674194564	10.4974877669509	5.07095353786662	8.18267342480101
ENST00000416199	ENSG00000180182	0	0	0	0
ENST00000433003	ENSG00000180182	5.57246143751113	0	2.28720723859793	1.44914612615878
ENST00000463072	ENSG00000180182	0	0	0	0
ENST00000472736	ENSG00000180182	0	0	0	0
ENST00000482034	ENSG00000180182	0	2.17080835209871	0	0
ENST00000492219	ENSG00000180182	1.40862536604623	0	0	0
ENST00000495865	ENSG00000180182	0	0	0	0
ENST00000496531	ENSG00000180182	0	0	0	0
ENST00000423374	ENSG00000180284	0	0	0	0
ENST00000371906	ENSG00000180772	0	1.45268271194565	2.80166153759704	0
ENST00000338883	ENSG00000180815	0	0	0	0
ENST00000359173	ENSG00000180815	0	0	0	0
ENST00000469203	ENSG00000180815	0	0	0	0
ENST00000470101	ENSG00000180815	0	0	3.36110826480719	3.27760250047865
ENST00000518578	ENSG00000180815	0	0	0	0
ENST00000320857	ENSG00000180879	0.638065303694594	0	0	0.686577858571137
ENST00000370085	ENSG00000180879	7.6490448795437	3.68233784112677	0	0
ENST00000370086	ENSG00000180879	267.052225769348	149.806119639058	391.281861149035	261.924828707186
ENST00000370087	ENSG00000180879	0	0	0	0
ENST00000447375	ENSG00000180879	0	0	0	0
ENST00000460616	ENSG00000180879	0.903925870316687	0.569954818278238	0.920979001097006	0.946917698568234
ENST00000471724	ENSG00000180879	0	0	0	0
ENST00000471880	ENSG00000180879	8.59686722384565	0	0	0
ENST00000482902	ENSG00000180879	0	0.58903425206711	0.93700299080218	0
ENST00000485612	ENSG00000180879	0	0	0	0
ENST00000486204	ENSG00000180879	0	0	0	0
ENST00000491833	ENSG00000180879	3.16430323289823	0	0	4.98187579635785
ENST00000360000	ENSG00000180964	45.1075898739256	0	22.3473646850704	0
ENST00000372685	ENSG00000180964	36.8851968107632	61.2888828107032	75.4629274880382	76.2210537841623
ENST00000451678	ENSG00000180964	0	0	0	0
ENST00000361478	ENSG00000181191	0	0	0	3.37336104879854
ENST00000374571	ENSG00000181191	19.5882415533938	0	18.6229766287078	0
ENST00000374583	ENSG00000181191	0	19.047635398327	0	0
ENST00000374584	ENSG00000181191	0	0	0	14.951196943584
ENST00000471141	ENSG00000181191	0	0	0	0
ENST00000477231	ENSG00000181191	0	0	0	0
ENST00000590146	ENSG00000181191	0	0	19.4904853255138	0
ENST00000324447	ENSG00000181433	0	0	0	0
ENST00000370709	ENSG00000181433	0	0	0	0
ENST00000535938	ENSG00000181433	0	0	0	0
ENST00000537770	ENSG00000181433	0	0	0	0
ENST00000427955	ENSG00000181511	0	0	0	0
ENST00000324138	ENSG00000181544	0	11.2329931175094	0	0
ENST00000398334	ENSG00000181544	0	0	0	0
ENST00000452869	ENSG00000181544	7.25057104777792	0	18.8621672787851	12.3962943211246
ENST00000489126	ENSG00000181544	0	0	0	0
ENST00000374622	ENSG00000181704	9.50369838658717	3.6896729268425	9.58294796293507	3.89568211540431
ENST00000374643	ENSG00000181704	0	0	18.6331492038639	0
ENST00000451537	ENSG00000181704	0	0	0	0
ENST00000462683	ENSG00000181704	5.26005247689328	2.66813308792405	2.49824877746493	3.96433243117384
ENST00000462972	ENSG00000181704	0	0	0	0
ENST00000470730	ENSG00000181704	0	0	0	0.64136632090949
ENST00000496576	ENSG00000181704	0	0	0	0
ENST00000512203	ENSG00000181819	1.40190305938337	2.92210757499215	0	0
ENST00000419078	ENSG00000181977	0	0	0	0
ENST00000381297	ENSG00000182162	120.797463707782	102.214523454035	135.761537674284	129.091166782367
ENST00000460672	ENSG00000182162	0	0	0	15.6669192448554
ENST00000370526	ENSG00000182195	0	0	0	0
ENST00000460721	ENSG00000182195	0	2.16588684744354	0	0
ENST00000378438	ENSG00000182220	45.8291745796395	34.9958732550978	55.7220148049491	38.3659970116579
ENST00000423649	ENSG00000182220	0	0	0	0
ENST00000436783	ENSG00000182220	0	0	0	0
ENST00000447485	ENSG00000182220	0	0	0	0
ENST00000479120	ENSG00000182220	0	0	0	0
ENST00000486558	ENSG00000182220	0	0	0	0
ENST00000487051	ENSG00000182220	0	0	0	0
ENST00000535539	ENSG00000182220	0	0	0	0
ENST00000535777	ENSG00000182220	0	0	0	0
ENST00000544975	ENSG00000182220	0	0	0	0
ENST00000369932	ENSG00000182242	0	0	0	0
ENST00000329235	ENSG00000182287	50.2848881409051	52.2935649200509	42.4556017714535	33.0815983187523
ENST00000380291	ENSG00000182287	3.88112085572827	3.60604301458225	8.21420657676507	3.08988880304244
ENST00000421527	ENSG00000182287	0	0	0	0
ENST00000450644	ENSG00000182287	0	3.64789852593911	0	0
ENST00000452376	ENSG00000182287	0	0	0	0
ENST00000479184	ENSG00000182287	4.56753433436861	0	0	2.60316156643102
ENST00000545766	ENSG00000182287	0	0	4.03673609939844	0
ENST00000381657	ENSG00000182378	0	4.9758050277732	0	11.6389036071992
ENST00000381663	ENSG00000182378	4.55547381009965	1.01383488652364	0	0
ENST00000399012	ENSG00000182378	2.30950093117351	0	7.70937585636752	0
ENST00000415337	ENSG00000182378	0	0	0	11.1787062416751
ENST00000429181	ENSG00000182378	0	0	0	0
ENST00000430923	ENSG00000182378	0	0	0	0
ENST00000443019	ENSG00000182378	0	0	0	0
ENST00000445062	ENSG00000182378	0	0	0	0
ENST00000447472	ENSG00000182378	3.51392687724583	0	0	0
ENST00000448477	ENSG00000182378	0	1.01860093078954	1.23492083847851	0
ENST00000484611	ENSG00000182378	0	1.85734978689706	0	0
ENST00000340131	ENSG00000182484	0	0	0	0
ENST00000359512	ENSG00000182484	0	0	1.50669223729575	0
ENST00000460206	ENSG00000182484	0	0	0	0
ENST00000461007	ENSG00000182484	0.26571103645086	0	0	0
ENST00000464205	ENSG00000182484	0	0	0	0
ENST00000469624	ENSG00000182484	0	0	0	0
ENST00000475594	ENSG00000182484	0	0	0	2.6135724356839
ENST00000476066	ENSG00000182484	0	0	0	0
ENST00000479401	ENSG00000182484	0	8.27436337246133	0	0
ENST00000482170	ENSG00000182484	0	0	0	0
ENST00000483079	ENSG00000182484	0	3.5287569827739	0	0
ENST00000483286	ENSG00000182484	35.9614897617406	8.56032379166319	13.7430172602321	13.3406851876361
ENST00000484415	ENSG00000182484	0	0	0	0
ENST00000492963	ENSG00000182484	0	0	1.86013453439144	1.61277496319517
ENST00000496011	ENSG00000182484	0	0	0	1.48864667852761
ENST00000496301	ENSG00000182484	0	1.39498019494521	0	0
ENST00000328526	ENSG00000182489	0	0	0	0
ENST00000372956	ENSG00000182489	0	0	2.80164052627808	0
ENST00000468904	ENSG00000182489	1.80376007366859	0	0	0
ENST00000331595	ENSG00000182492	0	0	0	0
ENST00000431891	ENSG00000182492	0	0	0	0
ENST00000472615	ENSG00000182492	0	0	0	0
ENST00000480756	ENSG00000182492	0	0	0	0
ENST00000492658	ENSG00000182492	0	0	0	0
ENST00000371968	ENSG00000182508	0	0	0	0
ENST00000478229	ENSG00000182508	0	0	0	0
ENST00000536453	ENSG00000182508	5.60259128568102	1.4557393714583	5.60064350258035	7.46526717900687
ENST00000332132	ENSG00000182518	0	1.52875058136926	0	0
ENST00000358460	ENSG00000182518	5.21653395426138	0	0	5.27863363042869
ENST00000425133	ENSG00000182518	0	0	0	0
ENST00000472571	ENSG00000182518	7.00804374929258	1.45980519444085	7.94948659183489	1.8542346106487
ENST00000477847	ENSG00000182518	0	0	0	0
ENST00000478918	ENSG00000182518	0	0	0	0
ENST00000489298	ENSG00000182518	0	0	12.8850253576559	7.56317155927056
ENST00000332270	ENSG00000182574	0	0	0	0.771542226471634
ENST00000538938	ENSG00000182574	0	0	0	0
ENST00000341408	ENSG00000182583	0	0	0	0
ENST00000381059	ENSG00000182583	0	0	0	0
ENST00000316310	ENSG00000182646	5.06077595716248	0	0	0
ENST00000330025	ENSG00000182646	0	0	0	0
ENST00000375473	ENSG00000182646	0	0	0	0
ENST00000411516	ENSG00000182646	0	0	0	0
ENST00000414076	ENSG00000182646	0	0	0	0
ENST00000416923	ENSG00000182646	0	0	0	0
ENST00000438003	ENSG00000182646	0	0	2.92747931732058	0
ENST00000447562	ENSG00000182646	0	0	0	0
ENST00000451084	ENSG00000182646	0	0	5.41141677586967	0
ENST00000475552	ENSG00000182646	0	0	0	0
ENST00000493931	ENSG00000182646	0	0	0	0
ENST00000503775	ENSG00000182646	0	0	0	0
ENST00000505062	ENSG00000182646	0	0	0	0
ENST00000505988	ENSG00000182646	0	0	0	0
ENST00000510517	ENSG00000182646	0	0	0	0
ENST00000510893	ENSG00000182646	0	0	0	0
ENST00000511863	ENSG00000182646	0	0	0	0
ENST00000512364	ENSG00000182646	0	0	0	0
ENST00000515858	ENSG00000182646	0	0	0	0
ENST00000495569	ENSG00000182707	0	0	0	0
ENST00000369479	ENSG00000182712	2.38581535338625	0	0	0
ENST00000369484	ENSG00000182712	27.1869428228141	18.6556244944472	28.0471436594545	17.5176531006806
ENST00000329538	ENSG00000182798	0	2.14736145184137	0	0
ENST00000400003	ENSG00000182798	0	0	0	0
ENST00000400004	ENSG00000182798	0	0	0	0
ENST00000329236	ENSG00000182872	83.0122903900747	21.52427307441	25.1054317998421	55.5921944201204
ENST00000345781	ENSG00000182872	47.4531158273716	66.7274878255147	90.3502075143152	0
ENST00000377604	ENSG00000182872	35.3152289141161	29.8327212241841	35.3361736440824	87.5151564282958
ENST00000478410	ENSG00000182872	0	0	0	0
ENST00000496012	ENSG00000182872	0	0	0	0
ENST00000329806	ENSG00000182888	0	1.48515548905076	2.78741851732722	1.46540744729423
ENST00000328078	ENSG00000182890	9.80104305410786	10.1754492693108	7.00310775702305	13.4571281369676
ENST00000332431	ENSG00000182916	0	0	0	0
ENST00000372666	ENSG00000182916	0	0	0	0
ENST00000329312	ENSG00000183035	0	0	0	0
ENST00000332359	ENSG00000183171	29.4053906773038	27.6276991769784	30.8114846488647	20.9267024995812
ENST00000381003	ENSG00000183304	0	0	0	0
ENST00000543214	ENSG00000183304	0	0	0	0
ENST00000331220	ENSG00000183305	0	0	0	0
ENST00000370293	ENSG00000183305	0	0	0	0
ENST00000409560	ENSG00000183305	0	0	0	0
ENST00000422085	ENSG00000183305	0	0	0	0
ENST00000423993	ENSG00000183305	0	0	0	0
ENST00000447530	ENSG00000183305	0	0	0	0
ENST00000453150	ENSG00000183305	0	0	0	0
ENST00000458057	ENSG00000183305	0	0	0	0
ENST00000467743	ENSG00000183305	0	0	0	0
ENST00000492402	ENSG00000183305	0	0	0	0
ENST00000497578	ENSG00000183305	0	0	0	0
ENST00000342274	ENSG00000183337	0	0	0	0
ENST00000378444	ENSG00000183337	17.0186888825478	0	17.7491335138361	22.0774653251326
ENST00000378455	ENSG00000183337	0	0	0	13.9231932933478
ENST00000378463	ENSG00000183337	0	0	0	0
ENST00000397354	ENSG00000183337	0	29.6501463785445	30.8457782071442	0
ENST00000406200	ENSG00000183337	0	0	0	0
ENST00000412952	ENSG00000183337	0	0	0	0
ENST00000413905	ENSG00000183337	0	0	0	0
ENST00000427012	ENSG00000183337	26.189714062051	0	14.4720326162706	0
ENST00000442018	ENSG00000183337	0	5.437512752603	0	0
ENST00000490976	ENSG00000183337	0	0	0	0
ENST00000310125	ENSG00000183434	1.40063277854098	0	0	0
ENST00000338266	ENSG00000183461	0	0	0	0
ENST00000375588	ENSG00000183461	0	0	0	0
ENST00000375589	ENSG00000183461	0	0	0	0
ENST00000399795	ENSG00000183461	0	0	0	0
ENST00000446098	ENSG00000183461	0	0	0	0
ENST00000494476	ENSG00000183461	0	0	0	0
ENST00000505738	ENSG00000183461	0	0	0	0
ENST00000330912	ENSG00000183479	0	0	0	0
ENST00000334497	ENSG00000183479	0	0	0	0
ENST00000338525	ENSG00000183479	0	0	0	0
ENST00000370231	ENSG00000183479	0	0	0	0
ENST00000370232	ENSG00000183479	0	0	0	0
ENST00000393862	ENSG00000183479	0	0	0	0
ENST00000402951	ENSG00000183479	0	0	0	0
ENST00000371125	ENSG00000183631	0	0	0	0
ENST00000333128	ENSG00000183678	0	0	0	0
ENST00000443287	ENSG00000183678	0	0	0	0
ENST00000343571	ENSG00000183690	0	2.00019998746655	0	0
ENST00000420999	ENSG00000183690	0	0	0	0
ENST00000370264	ENSG00000183837	0	0	0	0
ENST00000370265	ENSG00000183837	0	0	0	0
ENST00000424805	ENSG00000183837	0	1.5670736600649	0	0
ENST00000447306	ENSG00000183837	0	0	0	0
ENST00000329903	ENSG00000183862	0	0	0	0
ENST00000331267	ENSG00000183911	0	0	0	0
ENST00000360027	ENSG00000183918	0	0	0	0
ENST00000371139	ENSG00000183918	0.373123054077738	0	0.186639195793136	0.199273047451623
ENST00000477673	ENSG00000183918	0	0	0	0
ENST00000491950	ENSG00000183918	0	0	0	0
ENST00000494073	ENSG00000183918	0	0	0	0
ENST00000262848	ENSG00000183943	7.24475486243444	10.1920689361362	8.49780914490877	11.7385678910261
ENST00000425240	ENSG00000183943	0	0	0	0
ENST00000462736	ENSG00000183943	0	0	0	0
ENST00000496648	ENSG00000183943	2.08102127742857	4.39287812600411	6.19093465629269	4.48480427236632
ENST00000340794	ENSG00000183981	0	0	0	0
ENST00000418272	ENSG00000183981	0	0	0	0
ENST00000328435	ENSG00000184033	0	0	0	0
ENST00000328235	ENSG00000184083	0	0	0	0
ENST00000375180	ENSG00000184083	4.40581577525708	3.73584648832039	3.81844166196503	1.71599206149268
ENST00000477084	ENSG00000184083	0	6.79768710892647	4.824208994815	6.93636126987298
ENST00000497680	ENSG00000184083	0	0	0	0
ENST00000332582	ENSG00000184194	0	0	0	0
ENST00000375466	ENSG00000184194	0	0	0	0
ENST00000375442	ENSG00000184205	28.2291670387183	20.4173823997994	30.0741789153072	24.6328902830502
ENST00000463525	ENSG00000184205	0	0	0	0
ENST00000553557	ENSG00000184205	0	0	0	2.03894262418486
ENST00000556808	ENSG00000184205	0	0	0	0
ENST00000578306	ENSG00000184205	0	0	8.1422181909237	0
ENST00000579390	ENSG00000184205	0	0	0	0
ENST00000333026	ENSG00000184210	0	0	0	0
ENST00000369973	ENSG00000184216	0	0	0	0
ENST00000369974	ENSG00000184216	0	0	18.693682035687	0
ENST00000369980	ENSG00000184216	57.1970557269313	19.7570129355742	43.4639254543914	48.1986526324531
ENST00000393682	ENSG00000184216	16.0340945665256	29.3993861606659	12.0205861483482	5.20083625885873
ENST00000393687	ENSG00000184216	0	0	0	5.85778763382544
ENST00000429936	ENSG00000184216	0	0	0	0
ENST00000437278	ENSG00000184216	0	0	3.55822960394785	0
ENST00000443220	ENSG00000184216	0	0	0	0
ENST00000444230	ENSG00000184216	0	0	0	0
ENST00000444254	ENSG00000184216	0	0	0	0
ENST00000455690	ENSG00000184216	0	0	0	0
ENST00000463031	ENSG00000184216	0	0	0	0
ENST00000467236	ENSG00000184216	0	0	0	0
ENST00000477274	ENSG00000184216	0	0	0	0
ENST00000370532	ENSG00000184258	0	1.45796434642939	0	0
ENST00000370292	ENSG00000184324	0	0	1.46365429970339	0
ENST00000439173	ENSG00000184324	0	0	0	0
ENST00000370100	ENSG00000184343	0	0	0	0
ENST00000370101	ENSG00000184343	0	0	0	0
ENST00000370104	ENSG00000184343	0	0	0	0
ENST00000370108	ENSG00000184343	0	0	0	0
ENST00000393786	ENSG00000184343	0	0	0	0
ENST00000430541	ENSG00000184343	0	0	0	0
ENST00000458681	ENSG00000184343	0	0	0	0
ENST00000489426	ENSG00000184343	0	0.551533182148746	0.532471909978779	0.569161951817018
