tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000445025	ENSG00000172943	0	0	0	0
ENST00000448003	ENSG00000172943	0	0	0	0
ENST00000453905	ENSG00000172943	0	0	0	0
ENST00000462182	ENSG00000172943	0	0	0	0
ENST00000470103	ENSG00000172943	0	0	0	0
ENST00000490635	ENSG00000172943	0	0	0	0
ENST00000494928	ENSG00000172943	0	0	0	0
ENST00000373304	ENSG00000173198	8.21727914855722	8.93839472024885	6.05396657650658	3.64257453154865
ENST00000493254	ENSG00000173198	0.321151854361083	0.652620668237063	0.635766204582586	0
ENST00000339249	ENSG00000173275	0.748784212923688	0.259238154471875	0.252698655554142	1.08202848981993
ENST00000370760	ENSG00000173275	0	0	0	0
ENST00000370761	ENSG00000173275	0.47839073600476	0.497540970093919	0.483931165903559	0
ENST00000379593	ENSG00000173674	0	0	0	25.3432411361585
ENST00000379607	ENSG00000173674	38.6546296858178	42.113131931325	29.9438396242949	39.9373249331668
ENST00000340625	ENSG00000173681	0	0	0	0
ENST00000356980	ENSG00000173681	0	0	0.761077630246078	0
ENST00000379682	ENSG00000173681	0	1.22721222577776	0	1.15285799885701
ENST00000379687	ENSG00000173681	0.989802576010233	0.880354339493215	1.61270440742914	0
ENST00000451208	ENSG00000173681	0	0	0	0
ENST00000456553	ENSG00000173681	0	0	0	0
ENST00000466702	ENSG00000173681	0	0	0	0
ENST00000471203	ENSG00000173681	0	0	0	0
ENST00000472158	ENSG00000173681	0	0	0	1.08074771265995
ENST00000340581	ENSG00000173698	0.2626524239098	0	0	0
ENST00000354791	ENSG00000173698	0	0	0	0
ENST00000356606	ENSG00000173698	0	0	0	0
ENST00000357544	ENSG00000173698	0	0	0	0
ENST00000357991	ENSG00000173698	0	0	0	0
ENST00000360279	ENSG00000173698	0	0	0	0
ENST00000379869	ENSG00000173698	0	0	0	0
ENST00000379873	ENSG00000173698	0	0	0	0
ENST00000379876	ENSG00000173698	0	0	0	0
ENST00000379878	ENSG00000173698	0	0	0	0
ENST00000479496	ENSG00000173698	0	0	0	0
ENST00000309296	ENSG00000173954	0	0	0	0
ENST00000605203	ENSG00000173954	0	0	0	0
ENST00000328046	ENSG00000174010	4.86205482871201	4.28220368881315	4.62593047240869	4.79519451394566
ENST00000308293	ENSG00000174016	0	0	0	0
ENST00000538312	ENSG00000174016	0	0	0	0
ENST00000312214	ENSG00000174028	15.9016306986198	11.1099675831561	7.11581162280499	9.43538161398334
ENST00000372953	ENSG00000174225	0	0	0	0
ENST00000450049	ENSG00000174225	0	0	0	0
ENST00000450457	ENSG00000174225	0	0	0	0
ENST00000494863	ENSG00000174225	0	0	0	0
ENST00000310164	ENSG00000174460	0	0	0	0
ENST00000402340	ENSG00000174678	0	0	0	0
ENST00000312600	ENSG00000174740	0	0	0	0
ENST00000373105	ENSG00000174740	0	0	0	0
ENST00000304778	ENSG00000175556	0	0	0	0
ENST00000371628	ENSG00000175556	0	0	0	0
ENST00000422289	ENSG00000175556	0	0	0	0.41312180884263
ENST00000439603	ENSG00000175556	0	0	1.06897362287497	0
ENST00000472173	ENSG00000175556	0	0	0	0
ENST00000481285	ENSG00000175556	0	0	0	0
ENST00000424776	ENSG00000175718	0	0	0	0
ENST00000323684	ENSG00000175809	0	0	0	0
ENST00000313548	ENSG00000176034	0	0	0	0
ENST00000378660	ENSG00000176034	0	0	0	0
ENST00000372101	ENSG00000176076	0	0	1.40553882644968	0
ENST00000357421	ENSG00000176274	0.594014554031534	1.54149969029746	1.0528457614257	0.966634795277434
ENST00000467290	ENSG00000176274	0	3.3687273356253	3.24161941671982	1.72080495716563
ENST00000324799	ENSG00000176289	0	0	0	0
ENST00000325117	ENSG00000176318	0	0.715693470536422	0	0
ENST00000379034	ENSG00000176746	0	0	0	0
ENST00000325250	ENSG00000176774	0	0	0	0
ENST00000433306	ENSG00000176812	0	0	0	0
ENST00000314720	ENSG00000176896	0	0	0	0
ENST00000380600	ENSG00000176896	2.23428953556969	0.82103516034719	0	0
ENST00000463321	ENSG00000176896	0	1.32526536966823	0	1.36101080524231
ENST00000467590	ENSG00000176896	0	0	0	0
ENST00000490617	ENSG00000176896	0	0	0	0
ENST00000544987	ENSG00000176896	0	0	1.7583280800521	0
ENST00000545566	ENSG00000176896	0	1.04448752022693	0	0
ENST00000446092	ENSG00000176970	0	0	0	0
ENST00000370467	ENSG00000176988	0	0	0	0
ENST00000489034	ENSG00000176988	0	0	0	0
ENST00000327220	ENSG00000177138	0	0	0	0
ENST00000362066	ENSG00000177138	0	0	0	0
ENST00000428477	ENSG00000177138	0	0	0	0
ENST00000461107	ENSG00000177138	0	0	0	0
ENST00000472522	ENSG00000177138	0	0	0	0
ENST00000494744	ENSG00000177138	0	0	0	0
ENST00000379548	ENSG00000177189	8.23233510473097	4.79167742635561	0	0
ENST00000379565	ENSG00000177189	11.8929001766488	11.8635708038057	7.90076900218259	11.457905719669
ENST00000438357	ENSG00000177189	0	0	0	0
ENST00000457145	ENSG00000177189	0	0	0	0
ENST00000474266	ENSG00000177189	0	0	0	0
ENST00000479809	ENSG00000177189	0	0	10.4443979596874	0
ENST00000492128	ENSG00000177189	0	0	0	0
ENST00000540702	ENSG00000177189	0	0	0	0
ENST00000544447	ENSG00000177189	0	0	0	0
ENST00000380030	ENSG00000177324	0	0	0	0
ENST00000380033	ENSG00000177324	0	0	0	0
ENST00000326624	ENSG00000177485	14.0904673418207	13.8880685138911	12.4631875694439	12.6223555805079
ENST00000557385	ENSG00000177485	0	0	0	0.781929556633835
ENST00000317103	ENSG00000177504	0	0	0	0
ENST00000356790	ENSG00000177689	0	0	0	0
ENST00000369982	ENSG00000177854	2.10519512469298	2.19008262407646	1.06459991453716	0
ENST00000425274	ENSG00000177854	0	0	0	0
ENST00000431598	ENSG00000177854	0	0	5.54504735023023	0
ENST00000328462	ENSG00000178146	0	0	0	0
ENST00000424932	ENSG00000178556	21.4067718335391	60.7854853723223	33.0927040301282	46.2535611486707
ENST00000326153	ENSG00000178605	0	8.87178055600572	3.08021315861589	0
ENST00000400701	ENSG00000178605	30.5930625531435	8.10795257113689	29.4492415097383	43.5171647711803
ENST00000485332	ENSG00000178605	1.70455773410686	1.71640264902836	1.24502128698873	1.80896777320248
ENST00000417443	ENSG00000178947	0	0.1844778756678	0	0.192714055161495
ENST00000375625	ENSG00000179028	0	0	0	0
ENST00000447373	ENSG00000179031	0	0	0	0
ENST00000322139	ENSG00000179083	0	0	0	0
ENST00000332647	ENSG00000179083	0	0	0	0
ENST00000355813	ENSG00000179083	0	0	0	0
ENST00000538690	ENSG00000179083	0	0	0	0
ENST00000416267	ENSG00000179101	0	0	0	0
ENST00000326587	ENSG00000179222	50.4383741568639	25.7166343311988	44.8527681348807	39.843796112002
ENST00000375695	ENSG00000179222	0	0	0	0
ENST00000375722	ENSG00000179222	5.68022760903178	0	3.93714010881906	0
ENST00000375772	ENSG00000179222	0	29.1154010751787	20.0149899706575	29.1815251393006
ENST00000470461	ENSG00000179222	0	0	0	0
ENST00000473931	ENSG00000179222	4.45870428100347	4.55951318453117	8.59480642993267	5.39340178927389
ENST00000482188	ENSG00000179222	0	0	0	0
ENST00000482599	ENSG00000179222	0	5.58649017411933	0	0
ENST00000485420	ENSG00000179222	0	0	2.86923518207887	0
ENST00000494718	ENSG00000179222	0	0.801588707415166	0	0.259299413054629
ENST00000321110	ENSG00000179300	0.363022197047855	0	0	0
ENST00000412319	ENSG00000179304	0	4.12109497552815	9.5596979934501	12.8753369686326
ENST00000414788	ENSG00000179304	0	0	0	0
ENST00000416841	ENSG00000179304	3.67514977956723	7.01598131036017	5.22326013132934	3.97553469856432
ENST00000430150	ENSG00000179304	0	0	0	0
ENST00000452021	ENSG00000179304	10.1270621602625	0	0	1.70404974933185
ENST00000452154	ENSG00000179304	0	0	0	0
ENST00000458697	ENSG00000179304	0	4.37458289878641	4.34936255273394	0
ENST00000509613	ENSG00000179304	0	0	0	0
ENST00000319560	ENSG00000179363	0	0	0	0
ENST00000338017	ENSG00000179542	0	0	0	0
ENST00000356928	ENSG00000179542	0	0	0	0
ENST00000381779	ENSG00000179542	0	0	0	0
ENST00000324817	ENSG00000180182	12.554676104093	17.9848917768082	8.77527416436731	14.1844216517896
ENST00000416199	ENSG00000180182	0	0	0	0
ENST00000433003	ENSG00000180182	9.53375144442721	0	3.95800719520421	2.51205182235334
ENST00000463072	ENSG00000180182	0	0	0	0
ENST00000472736	ENSG00000180182	0	0	0	0
ENST00000482034	ENSG00000180182	0	3.71915206261076	0	0
ENST00000492219	ENSG00000180182	2.40997345047544	0	0	0
ENST00000495865	ENSG00000180182	0	0	0	0
ENST00000496531	ENSG00000180182	0	0	0	0
ENST00000423374	ENSG00000180284	0	0	0	0
ENST00000371906	ENSG00000180772	0	0.344651333265345	0.671387843921503	0
ENST00000338883	ENSG00000180815	0	0	0	0
ENST00000359173	ENSG00000180815	0	0	0	0
ENST00000469203	ENSG00000180815	0	0	0	0
ENST00000470101	ENSG00000180815	0	0	0.576159373371889	0.562809946192684
ENST00000518578	ENSG00000180815	0	0	0	0
ENST00000320857	ENSG00000180879	0.742088459544105	0	0	0.809058645121482
ENST00000370085	ENSG00000180879	8.89606110656225	4.28864281929508	0	0
ENST00000370086	ENSG00000180879	310.589486203838	174.472024837329	460.293214799951	308.650423825976
ENST00000370087	ENSG00000180879	0	0	0	0
ENST00000447375	ENSG00000180879	0	0	0	0
ENST00000460616	ENSG00000180879	1.05129201158765	0.663799125498939	1.08341435489319	1.11584132910949
ENST00000471724	ENSG00000180879	0	0	0	0
ENST00000471880	ENSG00000180879	9.99840599090528	0	0	0
ENST00000482902	ENSG00000180879	0	0.686020029784523	1.10226453546036	0
ENST00000485612	ENSG00000180879	0	0	0	0
ENST00000486204	ENSG00000180879	0	0	0	0
ENST00000491833	ENSG00000180879	3.68017646161784	0	0	5.87060830996368
ENST00000360000	ENSG00000180964	30.1741069751682	0	15.1204747747146	0
ENST00000372685	ENSG00000180964	24.6738492896393	41.0555813133324	51.0590536105267	51.6605959867324
ENST00000451678	ENSG00000180964	0	0	0	0
ENST00000361478	ENSG00000181191	0	0	0	1.12923046857332
ENST00000374571	ENSG00000181191	6.4716578992847	0	6.22333971060363	0
ENST00000374583	ENSG00000181191	0	6.30183268635726	0	0
ENST00000374584	ENSG00000181191	0	0	0	5.00490368095894
ENST00000471141	ENSG00000181191	0	0	0	0
ENST00000477231	ENSG00000181191	0	0	0	0
ENST00000590146	ENSG00000181191	0	0	6.51323973194631	0
ENST00000324447	ENSG00000181433	0	0	0	0
ENST00000370709	ENSG00000181433	0	0	0	0
ENST00000535938	ENSG00000181433	0	0	0	0
ENST00000537770	ENSG00000181433	0	0	0	0
ENST00000427955	ENSG00000181511	0	0	0	0
ENST00000324138	ENSG00000181544	0	2.74502973557957	0	0
ENST00000398334	ENSG00000181544	0	0	0	0
ENST00000452869	ENSG00000181544	1.76936761834672	0	4.65577263696744	3.06504886092215
ENST00000489126	ENSG00000181544	0	0	0	0
ENST00000374622	ENSG00000181704	6.78861067438807	2.63925787169809	6.92375507932239	2.81949565805935
ENST00000374643	ENSG00000181704	0	0	13.4625964727153	0
ENST00000451537	ENSG00000181704	0	0	0	0
ENST00000462683	ENSG00000181704	3.75732130166036	1.90854078252077	1.8050043399261	2.8691812487987
ENST00000462972	ENSG00000181704	0	0	0	0
ENST00000470730	ENSG00000181704	0	0	0	0.464188171277966
ENST00000496576	ENSG00000181704	0	0	0	0
ENST00000512203	ENSG00000181819	1.06916621507882	2.23166571609542	0	0
ENST00000419078	ENSG00000181977	0	0	0	0
ENST00000381297	ENSG00000182162	36.3886969836554	30.8337960240411	41.3656398169426	39.4007850984578
ENST00000460672	ENSG00000182162	0	0	0	4.78180601901384
ENST00000370526	ENSG00000182195	0	0	0	0
ENST00000460721	ENSG00000182195	0	1.53729143346654	0	0
ENST00000378438	ENSG00000182220	47.7287459361149	36.4972818441418	58.6974329806708	40.4840672490557
ENST00000423649	ENSG00000182220	0	0	0	0
ENST00000436783	ENSG00000182220	0	0	0	0
ENST00000447485	ENSG00000182220	0	0	0	0
ENST00000479120	ENSG00000182220	0	0	0	0
ENST00000486558	ENSG00000182220	0	0	0	0
ENST00000487051	ENSG00000182220	0	0	0	0
ENST00000535539	ENSG00000182220	0	0	0	0
ENST00000535777	ENSG00000182220	0	0	0	0
ENST00000544975	ENSG00000182220	0	0	0	0
ENST00000369932	ENSG00000182242	0	0	0	0
ENST00000329235	ENSG00000182287	39.8645105982268	41.5147948206709	34.0438178790135	26.5726638279026
ENST00000380291	ENSG00000182287	3.07684851664848	2.86276401491792	6.58671508710102	2.48194103675774
ENST00000421527	ENSG00000182287	0	0	0	0
ENST00000450644	ENSG00000182287	0	2.89599225186736	0	0
ENST00000452376	ENSG00000182287	0	0	0	0
ENST00000479184	ENSG00000182287	3.62101871182416	0	0	2.09097929694882
ENST00000545766	ENSG00000182287	0	0	3.23693229772951	0
ENST00000381657	ENSG00000182378	0	7.68709483113666	0	18.1930250774495
ENST00000381663	ENSG00000182378	7.02791888246212	1.56626814602293	0	0
ENST00000399012	ENSG00000182378	3.5629631252129	0	12.0300301145079	0
ENST00000415337	ENSG00000182378	0	0	0	17.4736804987748
ENST00000429181	ENSG00000182378	0	0	0	0
ENST00000430923	ENSG00000182378	0	0	0	0
ENST00000443019	ENSG00000182378	0	0	0	0
ENST00000445062	ENSG00000182378	0	0	0	0
ENST00000447472	ENSG00000182378	5.42108111727832	0	0	0
ENST00000448477	ENSG00000182378	0	1.57363118256413	1.92702173985453	0
ENST00000484611	ENSG00000182378	0	2.86940984760786	0	0
ENST00000340131	ENSG00000182484	0	0	0	0
ENST00000359512	ENSG00000182484	0	0	1.48484758581028	0
ENST00000460206	ENSG00000182484	0	0	0	0
ENST00000461007	ENSG00000182484	0.258888411523361	0	0	0
ENST00000464205	ENSG00000182484	0	0	0	0
ENST00000469624	ENSG00000182484	0	0	0	0
ENST00000475594	ENSG00000182484	0	0	0	2.58010404300246
ENST00000476066	ENSG00000182484	0	0	0	0
ENST00000479401	ENSG00000182484	0	8.07315525967214	0	0
ENST00000482170	ENSG00000182484	0	0	0	0
ENST00000483079	ENSG00000182484	0	3.44294802067796	0	0
ENST00000483286	ENSG00000182484	35.0381116448372	8.35216196489143	13.5437652730132	13.1698495588228
ENST00000484415	ENSG00000182484	0	0	0	0
ENST00000492963	ENSG00000182484	0	0	1.83316552929933	1.5921223939233
ENST00000496011	ENSG00000182484	0	0	0	1.4695836478189
ENST00000496301	ENSG00000182484	0	1.36105839096239	0	0
ENST00000328526	ENSG00000182489	0	0	0	0
ENST00000372956	ENSG00000182489	0	0	0.679909057883267	0
ENST00000468904	ENSG00000182489	0.432775708937204	0	0	0
ENST00000331595	ENSG00000182492	0	0	0	0
ENST00000431891	ENSG00000182492	0	0	0	0
ENST00000472615	ENSG00000182492	0	0	0	0
ENST00000480756	ENSG00000182492	0	0	0	0
ENST00000492658	ENSG00000182492	0	0	0	0
ENST00000371968	ENSG00000182508	0	0	0	0
ENST00000478229	ENSG00000182508	0	0	0	0
ENST00000536453	ENSG00000182508	2.40683563746065	0.626248672186608	2.43360299104371	3.24939500316576
ENST00000332132	ENSG00000182518	0	1.04807590205889	0	0
ENST00000358460	ENSG00000182518	3.57135021914537	0	0	3.6616057660264
ENST00000425133	ENSG00000182518	0	0	0	0
ENST00000472571	ENSG00000182518	4.79785597089249	1.00080854564483	5.5048284894729	1.28621848327928
ENST00000477847	ENSG00000182518	0	0	0	0
ENST00000478918	ENSG00000182518	0	0	0	0
ENST00000489298	ENSG00000182518	0	0	8.92257051534106	5.2463107936178
ENST00000332270	ENSG00000182574	0	0	0	1.24794244404178
ENST00000538938	ENSG00000182574	0	0	0	0
ENST00000341408	ENSG00000182583	0	0	0	0
ENST00000381059	ENSG00000182583	0	0	0	0
ENST00000316310	ENSG00000182646	5.30063029324004	0	0	0
ENST00000330025	ENSG00000182646	0	0	0	0
ENST00000375473	ENSG00000182646	0	0	0	0
ENST00000411516	ENSG00000182646	0	0	0	0
ENST00000414076	ENSG00000182646	0	0	0	0
ENST00000416923	ENSG00000182646	0	0	0	0
ENST00000438003	ENSG00000182646	0	0	3.10140546268758	0
ENST00000447562	ENSG00000182646	0	0	0	0
ENST00000451084	ENSG00000182646	0	0	5.73291754796146	0
ENST00000475552	ENSG00000182646	0	0	0	0
ENST00000493931	ENSG00000182646	0	0	0	0
ENST00000503775	ENSG00000182646	0	0	0	0
ENST00000505062	ENSG00000182646	0	0	0	0
ENST00000505988	ENSG00000182646	0	0	0	0
ENST00000510517	ENSG00000182646	0	0	0	0
ENST00000510893	ENSG00000182646	0	0	0	0
ENST00000511863	ENSG00000182646	0	0	0	0
ENST00000512364	ENSG00000182646	0	0	0	0
ENST00000515858	ENSG00000182646	0	0	0	0
ENST00000495569	ENSG00000182707	0	0	0	0
ENST00000369479	ENSG00000182712	1.88094179901459	0	0	0
ENST00000369484	ENSG00000182712	21.4337865963812	14.7283473625884	22.3656475446835	13.9931055865361
ENST00000329538	ENSG00000182798	0	1.14320579865405	0	0
ENST00000400003	ENSG00000182798	0	0	0	0
ENST00000400004	ENSG00000182798	0	0	0	0
ENST00000329236	ENSG00000182872	18.1540995307168	4.71374958213766	5.553340720346	12.3181586668279
ENST00000345781	ENSG00000182872	10.3776029275267	14.613114541302	19.9855350221108	0
ENST00000377604	ENSG00000182872	7.72314771275805	6.53327416532889	7.81638864303994	19.3916716884599
ENST00000478410	ENSG00000182872	0	0	0	0
ENST00000496012	ENSG00000182872	0	0	0	0
ENST00000329806	ENSG00000182888	0	3.38909069953963	6.42483618293961	3.38348007967001
ENST00000328078	ENSG00000182890	2.9116482240568	3.02709393798184	2.10431971872701	4.05059344243334
ENST00000332431	ENSG00000182916	0	0	0	0
ENST00000372666	ENSG00000182916	0	0	0	0
ENST00000329312	ENSG00000183035	0	0	0	0
ENST00000332359	ENSG00000183171	9.57717096878469	9.01074507922666	10.150261264541	6.90574833981023
ENST00000381003	ENSG00000183304	0	0	0	0
ENST00000543214	ENSG00000183304	0	0	0	0
ENST00000331220	ENSG00000183305	0	0	0	0
ENST00000370293	ENSG00000183305	0	0	0	0
ENST00000409560	ENSG00000183305	0	0	0	0
ENST00000422085	ENSG00000183305	0	0	0	0
ENST00000423993	ENSG00000183305	0	0	0	0
ENST00000447530	ENSG00000183305	0	0	0	0
ENST00000453150	ENSG00000183305	0	0	0	0
ENST00000458057	ENSG00000183305	0	0	0	0
ENST00000467743	ENSG00000183305	0	0	0	0
ENST00000492402	ENSG00000183305	0	0	0	0
ENST00000497578	ENSG00000183305	0	0	0	0
ENST00000342274	ENSG00000183337	0	0	0	0
ENST00000378444	ENSG00000183337	3.31347974925321	0	3.49534209314482	4.35518987387738
ENST00000378455	ENSG00000183337	0	0	0	2.74660834249829
ENST00000378463	ENSG00000183337	0	0	0	0
ENST00000397354	ENSG00000183337	0	5.78083750115667	6.07446819188066	0
ENST00000406200	ENSG00000183337	0	0	0	0
ENST00000412952	ENSG00000183337	0	0	0	0
ENST00000413905	ENSG00000183337	0	0	0	0
ENST00000427012	ENSG00000183337	5.09904657063962	0	2.84998164770031	0
ENST00000442018	ENSG00000183337	0	1.06014240981997	0	0
ENST00000490976	ENSG00000183337	0	0	0	0
ENST00000310125	ENSG00000183434	0.596121026531982	0	0	0
ENST00000338266	ENSG00000183461	0	0	0	0
ENST00000375588	ENSG00000183461	0	0	0	0
ENST00000375589	ENSG00000183461	0	0	0	0
ENST00000399795	ENSG00000183461	0	0	0	0
ENST00000446098	ENSG00000183461	0	0	0	0
ENST00000494476	ENSG00000183461	0	0	0	0
ENST00000505738	ENSG00000183461	0	0	0	0
ENST00000330912	ENSG00000183479	0	0	0	0
ENST00000334497	ENSG00000183479	0	0	0	0
ENST00000338525	ENSG00000183479	0	0	0	0
ENST00000370231	ENSG00000183479	0	0	0	0
ENST00000370232	ENSG00000183479	0	0	0	0
ENST00000393862	ENSG00000183479	0	0	0	0
ENST00000402951	ENSG00000183479	0	0	0	0
ENST00000371125	ENSG00000183631	0	0	0	0
ENST00000333128	ENSG00000183678	0	0	0	0
ENST00000443287	ENSG00000183678	0	0	0	0
ENST00000343571	ENSG00000183690	0	0.713501926821436	0	0
ENST00000420999	ENSG00000183690	0	0	0	0
ENST00000370264	ENSG00000183837	0	0	0	0
ENST00000370265	ENSG00000183837	0	0	0	0
ENST00000424805	ENSG00000183837	0	0.312733584608652	0	0
ENST00000447306	ENSG00000183837	0	0	0	0
ENST00000329903	ENSG00000183862	0	0	0	0
ENST00000331267	ENSG00000183911	0	0	0	0
ENST00000360027	ENSG00000183918	0	0	0	0
ENST00000371139	ENSG00000183918	0.789163778130755	0	0.399275096560709	0.427034814708449
ENST00000477673	ENSG00000183918	0	0	0	0
ENST00000491950	ENSG00000183918	0	0	0	0
ENST00000494073	ENSG00000183918	0	0	0	0
ENST00000262848	ENSG00000183943	10.7377092568228	15.1271110825136	12.7394074323431	17.6279870301708
ENST00000425240	ENSG00000183943	0	0	0	0
ENST00000462736	ENSG00000183943	0	0	0	0
ENST00000496648	ENSG00000183943	3.08435576614958	6.51992797540871	9.28107911446537	6.73489920406445
ENST00000340794	ENSG00000183981	0	0	0	0
ENST00000418272	ENSG00000183981	0	0	0	0
ENST00000328435	ENSG00000184033	0	0	0	0
ENST00000328235	ENSG00000184083	0	0	0	0
ENST00000375180	ENSG00000184083	1.25377411296303	1.06460299899669	1.09909044913282	0.494775173945568
ENST00000477084	ENSG00000184083	0	1.93713475781975	1.38858793723018	1.99997391064
ENST00000497680	ENSG00000184083	0	0	0	0
ENST00000332582	ENSG00000184194	0	0	0	0
ENST00000375466	ENSG00000184194	0	0	0	0
ENST00000375442	ENSG00000184205	11.2226519533148	8.12836490058996	12.0933192815537	9.92230252097701
ENST00000463525	ENSG00000184205	0	0	0	0
ENST00000553557	ENSG00000184205	0	0	0	0.821300517625323
ENST00000556808	ENSG00000184205	0	0	0	0
ENST00000578306	ENSG00000184205	0	0	3.27411912126377	0
ENST00000579390	ENSG00000184205	0	0	0	0
ENST00000333026	ENSG00000184210	0	0	0	0
ENST00000369973	ENSG00000184216	0	0	0	0
ENST00000369974	ENSG00000184216	0	0	12.4029449818754	0
ENST00000369980	ENSG00000184216	37.5188337660632	12.9778466781665	28.8375866818545	32.0339294963676
ENST00000393682	ENSG00000184216	10.5176834888646	19.3116604857982	7.97545760986177	3.45659500710306
ENST00000393687	ENSG00000184216	0	0	0	3.89321995155339
ENST00000429936	ENSG00000184216	0	0	0	0
ENST00000437278	ENSG00000184216	0	0	2.36082575526826	0
ENST00000443220	ENSG00000184216	0	0	0	0
ENST00000444230	ENSG00000184216	0	0	0	0
ENST00000444254	ENSG00000184216	0	0	0	0
ENST00000455690	ENSG00000184216	0	0	0	0
ENST00000463031	ENSG00000184216	0	0	0	0
ENST00000467236	ENSG00000184216	0	0	0	0
ENST00000477274	ENSG00000184216	0	0	0	0
ENST00000370532	ENSG00000184258	0	0.831222493955938	0	0
ENST00000370292	ENSG00000184324	0	0	1.46916925780746	0
ENST00000439173	ENSG00000184324	0	0	0	0
ENST00000370100	ENSG00000184343	0	0	0	0
ENST00000370101	ENSG00000184343	0	0	0	0
ENST00000370104	ENSG00000184343	0	0	0	0
ENST00000370108	ENSG00000184343	0	0	0	0
ENST00000393786	ENSG00000184343	0	0	0	0
ENST00000430541	ENSG00000184343	0	0	0	0
