tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000380334	ENSG00000186312	88.175329	65.256403	210.728656	128.604837
ENST00000380336	ENSG00000186312	57.408254	79.319773	72.655167	72.64881
ENST00000435806	ENSG00000186312	0	0	0	0
ENST00000448692	ENSG00000186312	0	212.868925	72.754338	75.84246
ENST00000370764	ENSG00000186376	55.85389	0	78.998601	0
ENST00000370766	ENSG00000186376	13.718488	52.023966	41.905218	31.25463
ENST00000469456	ENSG00000186376	0	0	0	0
ENST00000494295	ENSG00000186376	0	0	20.137276	0
ENST00000304449	ENSG00000186416	261.089246	318.914164	360.890744	245.857082
ENST00000371527	ENSG00000186416	0	0	0	0
ENST00000487600	ENSG00000186416	0	0	0	0
ENST00000542113	ENSG00000186416	0	0	0	0
ENST00000373517	ENSG00000186462	40.481688	25.443177	0	71.096072
ENST00000536638	ENSG00000186462	0	0	36.479641	0
ENST00000334356	ENSG00000186471	0	0	0	0
ENST00000371422	ENSG00000186471	0	0	0	0
ENST00000371423	ENSG00000186471	0	0	0	0
ENST00000371425	ENSG00000186471	0	0	0	0
ENST00000371431	ENSG00000186471	0	0	0	0
ENST00000394594	ENSG00000186471	0	0	0	0
ENST00000491105	ENSG00000186471	0	0	0	0
ENST00000373359	ENSG00000186675	0	0	0	0
ENST00000334118	ENSG00000186678	0	0	0	0
ENST00000335144	ENSG00000186767	117.26869	158.530391	81.065937	177.25145
ENST00000374884	ENSG00000186767	0	0	0	0
ENST00000275988	ENSG00000186787	0	0	0	0
ENST00000333933	ENSG00000186787	0	0	0	0
ENST00000374910	ENSG00000186787	0	0	71.875942	113.331563
ENST00000374912	ENSG00000186787	0	0	0	0
ENST00000434397	ENSG00000186787	109.67811	92.261344	0	0
ENST00000460948	ENSG00000186787	0	0	0	0
ENST00000373691	ENSG00000186810	0	19.751654	80.675827	37.257397
ENST00000373693	ENSG00000186810	13.261346	255.234985	784.979049	276.182845
ENST00000334463	ENSG00000186871	160.784149	173.420932	137.303533	124.770484
ENST00000373657	ENSG00000186871	0	28.797681	0	0
ENST00000374519	ENSG00000186912	0	0	0	0
ENST00000360134	ENSG00000187243	0	0	0	0
ENST00000470594	ENSG00000187243	0	0	0	0
ENST00000481096	ENSG00000187243	0	0	0	0
ENST00000481193	ENSG00000187243	0	0	0	0
ENST00000486010	ENSG00000187243	0	0	0	0
ENST00000486469	ENSG00000187243	0	0	0	0
ENST00000490581	ENSG00000187243	0	0	0	0
ENST00000497164	ENSG00000187243	8.334719	0	0	0
ENST00000514560	ENSG00000187243	0	0	0	0
ENST00000333995	ENSG00000187268	0	0	0	0
ENST00000380625	ENSG00000187268	0	0	0	0
ENST00000438997	ENSG00000187268	0	0	0	0
ENST00000468287	ENSG00000187268	0	0	0	0
ENST00000542843	ENSG00000187268	0	0	0	0
ENST00000341864	ENSG00000187325	310.652068	246.009457	274.855638	232.926344
ENST00000480681	ENSG00000187325	0	0	0	0
ENST00000341016	ENSG00000187516	0	0	0	0
ENST00000342972	ENSG00000187601	373.472614	235.172047	417.520883	326.933117
ENST00000338270	ENSG00000187682	0	0	0	0
ENST00000342995	ENSG00000187690	0	0	0	0
ENST00000298181	ENSG00000187754	0	0	0	0
ENST00000343905	ENSG00000187808	27.178017	14.256165	42.209053	89.27226
ENST00000340433	ENSG00000187823	0	0	0	0
ENST00000483225	ENSG00000187893	0	0	0	0
ENST00000489409	ENSG00000187893	0	0	0	0
ENST00000589302	ENSG00000187893	0	0	0	0
ENST00000339534	ENSG00000187969	0	0	0	0
ENST00000338222	ENSG00000188021	427.033464	434.641888	362.786241	469.201262
ENST00000328300	ENSG00000188153	0	0	0	0
ENST00000361603	ENSG00000188153	0	0	0	6.726874
ENST00000470339	ENSG00000188153	0	0	0	0
ENST00000477429	ENSG00000188153	0	0	0	0
ENST00000483338	ENSG00000188153	0	0	0	0
ENST00000489230	ENSG00000188153	0	0	0	0
ENST00000504541	ENSG00000188153	0	0	0	0
ENST00000505728	ENSG00000188153	0	0	0	0
ENST00000510690	ENSG00000188153	0	0	0	0
ENST00000515658	ENSG00000188153	0	0	0	0
ENST00000380060	ENSG00000188158	0	0	0	0
ENST00000398097	ENSG00000188158	0	0	0	0
ENST00000485305	ENSG00000188158	0	0	0	0
ENST00000379029	ENSG00000188408	0	0	0	0
ENST00000602297	ENSG00000188408	0	0	0	0
ENST00000357749	ENSG00000188419	115.12119	88.513384	67.578617	156.696246
ENST00000358786	ENSG00000188419	25.341232	0	16.299222	23.951139
ENST00000467744	ENSG00000188419	0	41.489957	0	0
ENST00000483950	ENSG00000188419	0	0	0	0
ENST00000487515	ENSG00000188419	0	0	138.373489	0
ENST00000537751	ENSG00000188419	0	0	0	0
ENST00000338709	ENSG00000188459	0	0	0	0
ENST00000444248	ENSG00000188459	14.565867	15.285076	0	0
ENST00000357166	ENSG00000188706	44.915348	7.564491	7.386963	67.396818
ENST00000371064	ENSG00000188706	124.046793	91.231385	151.498128	0
ENST00000406492	ENSG00000188706	0	0	0	0
ENST00000433917	ENSG00000188706	0	0	0	0
ENST00000491039	ENSG00000188706	0	0	0	0
ENST00000372617	ENSG00000188828	0	0	0	0
ENST00000436213	ENSG00000188828	0	0	0	0
ENST00000469567	ENSG00000188828	0	0	0	0
ENST00000480725	ENSG00000188828	0	0	0	0
ENST00000338687	ENSG00000188917	0	0	0	0
ENST00000372931	ENSG00000188917	0	151.697459	0	89.637731
ENST00000372935	ENSG00000188917	0	0	0	0
ENST00000372936	ENSG00000188917	82.188421	0	0	0
ENST00000372939	ENSG00000188917	0	0	78.322945	131.045522
ENST00000478422	ENSG00000188917	0	0	0	0
ENST00000488615	ENSG00000188917	0	0	0	0
ENST00000545398	ENSG00000188917	122.074423	179.094066	119.686296	0
ENST00000342595	ENSG00000188937	0	0	0	0
ENST00000378220	ENSG00000188937	0	0	0	0
ENST00000486842	ENSG00000188937	0	0	0	0
ENST00000399985	ENSG00000189023	0	0	0	0
ENST00000399987	ENSG00000189023	0	0	0	0
ENST00000399988	ENSG00000189023	0	0	0	0
ENST00000399989	ENSG00000189023	0	0	0	0
ENST00000399992	ENSG00000189023	0	0	0	0
ENST00000339042	ENSG00000189037	0	0	0	0
ENST00000362097	ENSG00000189064	0	0	0	0
ENST00000344799	ENSG00000189108	0	0	0	0
ENST00000372582	ENSG00000189108	0	0	0	0
ENST00000485671	ENSG00000189108	0	0	0	0
ENST00000329357	ENSG00000189132	0	0	0	0
ENST00000342691	ENSG00000189145	0	0	0	0
ENST00000396647	ENSG00000189145	0	0	0	0
ENST00000431122	ENSG00000189186	0	0	0	0
ENST00000451261	ENSG00000189186	0	0	0	0
ENST00000578111	ENSG00000189186	0	0	0	0
ENST00000580017	ENSG00000189186	0	0	0	0
ENST00000583068	ENSG00000189186	0	0	0	0
ENST00000338702	ENSG00000189221	0	0	0	0
ENST00000490604	ENSG00000189221	0	0	0	0
ENST00000497485	ENSG00000189221	0	0	0	0
ENST00000542639	ENSG00000189221	0	0	0	0
ENST00000370503	ENSG00000189252	0	0	0	0
ENST00000339140	ENSG00000189299	0	0	0	0
ENST00000370504	ENSG00000189326	0	0	0	0
ENST00000446864	ENSG00000189326	0	0	0	0
ENST00000340438	ENSG00000189369	194.544296	150.917739	246.45787	174.068993
ENST00000453808	ENSG00000189372	0	0	0	0
ENST00000338352	ENSG00000189401	0	0	0	0
ENST00000338647	ENSG00000189420	0	0	0	19.46781
ENST00000358741	ENSG00000196338	20.096499	0	0	14.715458
ENST00000374051	ENSG00000196338	0	0	0	0
ENST00000395855	ENSG00000196338	0	0	0	0
ENST00000476589	ENSG00000196338	0	0	6.695012	0
ENST00000536169	ENSG00000196338	0	0	0	0
ENST00000375992	ENSG00000196368	0	0	0	0
ENST00000305824	ENSG00000196395	0	0	0	0
ENST00000375496	ENSG00000196395	0	0	0	0
ENST00000502642	ENSG00000196395	0	0	0	0
ENST00000370515	ENSG00000196406	0	0	0	0
ENST00000381229	ENSG00000196433	0	0	0	0
ENST00000381233	ENSG00000196433	0	0	0	0
ENST00000381241	ENSG00000196433	0	0	0	0
ENST00000432523	ENSG00000196433	71.119012	0	0	0
ENST00000509780	ENSG00000196433	0	0	0	0
ENST00000354842	ENSG00000196440	15.972189	0	0	0
ENST00000423738	ENSG00000196440	0	16.66833	5.510236	2.922634
ENST00000430461	ENSG00000196440	0	0	0	0
ENST00000431677	ENSG00000196440	0	0	0	0
ENST00000433011	ENSG00000196440	0	0	0	0
ENST00000442270	ENSG00000196440	0	0	0	0
ENST00000445416	ENSG00000196440	0	7.467467	0	0
ENST00000452188	ENSG00000196440	0	0	0	0
ENST00000453574	ENSG00000196440	0	0	0	0
ENST00000455331	ENSG00000196440	0	0	0	0
ENST00000358231	ENSG00000196459	0	0	0	0
ENST00000359680	ENSG00000196459	196.76652	293.055731	141.187824	0
ENST00000380578	ENSG00000196459	0	7.057854	7.768516	0
ENST00000380579	ENSG00000196459	0	0	0	0
ENST00000453655	ENSG00000196459	0	0	0	156.204835
ENST00000458511	ENSG00000196459	0	0	0	0
ENST00000517553	ENSG00000196459	0	0	55.904106	0
ENST00000518847	ENSG00000196459	0	0	0	0
ENST00000519382	ENSG00000196459	0	0	0	0
ENST00000519885	ENSG00000196459	0	0	0	0
ENST00000439435	ENSG00000196468	20.619774	0	0	0
ENST00000243286	ENSG00000196507	0	0	0	112.599069
ENST00000372627	ENSG00000196507	634.455625	429.562456	317.477993	779.641954
ENST00000372628	ENSG00000196507	0	0	0	0
ENST00000477014	ENSG00000196507	0	23.199573	0	23.346909
ENST00000358001	ENSG00000196564	0	0	0	0
ENST00000354646	ENSG00000196632	0	0	0	0
ENST00000375159	ENSG00000196632	3.680186	0	0	0
ENST00000375169	ENSG00000196632	0	0	0	0
ENST00000458404	ENSG00000196632	0	0	0	0
ENST00000380659	ENSG00000196664	537.076007	528.661751	400.211238	227.505006
ENST00000484204	ENSG00000196664	0	0	0	0
ENST00000357412	ENSG00000196741	36.130751	37.951174	0	19.739612
ENST00000373200	ENSG00000196767	0	0	0	0
ENST00000344736	ENSG00000196924	0	624.299385	49.777494	0
ENST00000360319	ENSG00000196924	806.386463	0	547.898739	1460.651836
ENST00000369850	ENSG00000196924	372.526621	1242.514063	0	187.724156
ENST00000369856	ENSG00000196924	816.201406	822.718667	867.646581	128.408452
ENST00000415241	ENSG00000196924	101.666826	0	0	0
ENST00000420627	ENSG00000196924	153.094261	0	898.321216	655.173667
ENST00000422373	ENSG00000196924	0	0	0	0
ENST00000438732	ENSG00000196924	0	0	0	0
ENST00000444578	ENSG00000196924	84.455496	0	0	129.698961
ENST00000462590	ENSG00000196924	0	0	0	0
ENST00000465144	ENSG00000196924	0	0	0	0
ENST00000466319	ENSG00000196924	0	0	733.166671	0
ENST00000466325	ENSG00000196924	0	0	0	0
ENST00000474072	ENSG00000196924	0	0	0	0
ENST00000474358	ENSG00000196924	0	0	0	0
ENST00000490936	ENSG00000196924	0	68.66822	105.868952	10.430362
ENST00000498411	ENSG00000196924	0	0	0	0
ENST00000498491	ENSG00000196924	708.677519	531.629138	724.36571	0
ENST00000463445	ENSG00000196933	114.555216	0	0	0
ENST00000360035	ENSG00000196970	0	0	0	0
ENST00000416098	ENSG00000196970	0	0	0	0
ENST00000433425	ENSG00000196972	0	0	0	0
ENST00000535837	ENSG00000196972	0	0	0	0
ENST00000357360	ENSG00000196976	619.716615	182.600348	666.01912	554.458799
ENST00000407062	ENSG00000196976	0	0	0	40.861322
ENST00000357566	ENSG00000196987	0	0	0	0
ENST00000452593	ENSG00000196987	0	0	0	0
ENST00000322995	ENSG00000196998	0	0	36.719899	211.113541
ENST00000356463	ENSG00000196998	0	0	0	0
ENST00000367375	ENSG00000196998	0	0	0	0
ENST00000376357	ENSG00000196998	0	206.65854	0	0
ENST00000376368	ENSG00000196998	0	0	128.117307	0
ENST00000376372	ENSG00000196998	338.69757	0	123.085857	0
ENST00000396681	ENSG00000196998	0	0	0	0
ENST00000419567	ENSG00000196998	0	0	0	0
ENST00000423215	ENSG00000196998	0	0	0	0
ENST00000433252	ENSG00000196998	30.967141	0	0	59.849255
ENST00000460501	ENSG00000196998	0	0	0	33.803662
ENST00000465382	ENSG00000196998	0	0	0	0
ENST00000465431	ENSG00000196998	0	0	0	0
ENST00000465806	ENSG00000196998	0	0	13.566112	30.902655
ENST00000471338	ENSG00000196998	0	0	0	0
ENST00000472654	ENSG00000196998	0	0	0	0
ENST00000473974	ENSG00000196998	0	0	0	0
ENST00000474053	ENSG00000196998	0	0	0	0
ENST00000475880	ENSG00000196998	0	0	0	0
ENST00000475977	ENSG00000196998	0	0	0	0
ENST00000476728	ENSG00000196998	0	0	0	0
ENST00000480412	ENSG00000196998	0	0	0	0
ENST00000485908	ENSG00000196998	0	0	0	0
ENST00000486337	ENSG00000196998	0	0	0	0
ENST00000496803	ENSG00000196998	0	0	82.444647	0
ENST00000553851	ENSG00000196998	0	0	0	0
ENST00000355203	ENSG00000197021	364.970407	385.10142	200.346592	211.881814
ENST00000370404	ENSG00000197021	245.194169	134.545115	70.210952	47.990895
ENST00000370406	ENSG00000197021	0	0	0	0
ENST00000370409	ENSG00000197021	0	0	29.398333	112.247585
ENST00000462691	ENSG00000197021	135.865293	97.063521	152.855542	47.798254
ENST00000483447	ENSG00000197021	0	0	0	0
ENST00000497550	ENSG00000197021	0	0	0	0
ENST00000329342	ENSG00000197172	0	0	0	0
ENST00000412733	ENSG00000197172	0	0	0	0
ENST00000457643	ENSG00000197172	0	0	0	0
ENST00000360656	ENSG00000197180	0	0	0	217.255913
ENST00000441704	ENSG00000197185	0	0	0	0
ENST00000453640	ENSG00000197185	0	0	0	0
ENST00000334504	ENSG00000197565	0	0	0	0
ENST00000372216	ENSG00000197565	0	0	0	0
ENST00000394872	ENSG00000197565	0	0	0	0
ENST00000418180	ENSG00000197565	0	0	0	0
ENST00000461897	ENSG00000197565	0	0	0	0
ENST00000468338	ENSG00000197565	0	0	0	0
ENST00000477085	ENSG00000197565	0	0	0	0
ENST00000487645	ENSG00000197565	0	0	0	0
ENST00000538570	ENSG00000197565	0	0	0	0
ENST00000545689	ENSG00000197565	0	0	0	0
ENST00000388829	ENSG00000197582	1997.155737	516.6475	1371.62668	1965.474877
ENST00000359293	ENSG00000197620	0	0	0	0
ENST00000393985	ENSG00000197620	0	0	0	0
ENST00000422892	ENSG00000197620	0	106.261796	0	0
ENST00000423421	ENSG00000197620	263.577889	165.892945	170.56206	564.292725
ENST00000423540	ENSG00000197620	0	0	332.549005	0
ENST00000428236	ENSG00000197620	125.989809	0	0	0
ENST00000431132	ENSG00000197620	0	0	0	0
ENST00000434353	ENSG00000197620	0	0	0	0
ENST00000441248	ENSG00000197620	0	0	0	69.864875
ENST00000448332	ENSG00000197620	0	0	0	0
ENST00000450602	ENSG00000197620	0	0	0	0
ENST00000514208	ENSG00000197620	0	0	0	0
ENST00000334937	ENSG00000197779	0	46.533444	0	0
ENST00000338637	ENSG00000197779	15.025766	31.431406	31.174003	24.803155
ENST00000376950	ENSG00000197779	0	0	0	0
ENST00000376954	ENSG00000197779	0	0	0	0
ENST00000483520	ENSG00000197779	0	0	0	0
ENST00000369446	ENSG00000197932	743.00509	766.062449	112.801575	450.363412
ENST00000313871	ENSG00000197976	168.275461	111.924551	630.19239	101.989628
ENST00000381261	ENSG00000197976	70.862232	40.285679	101.599735	159.786283
ENST00000474361	ENSG00000197976	333.973777	244.662491	0	387.98091
ENST00000370519	ENSG00000198021	0	0	0	0
ENST00000420011	ENSG00000198022	0	0	0	0
ENST00000316084	ENSG00000198034	25855.256597	33812.180098	23933.490855	40730.572197
ENST00000373626	ENSG00000198034	6296.839553	12161.890125	9215.702606	15106.509979
ENST00000470671	ENSG00000198034	0	0	0	58.510406
ENST00000486733	ENSG00000198034	0	0	77.212791	85.538803
ENST00000492695	ENSG00000198034	0	0	0	0
ENST00000354461	ENSG00000198082	0	0	0	0
ENST00000372461	ENSG00000198088	0	0	0	0
ENST00000372466	ENSG00000198088	0	0	0	0
ENST00000421752	ENSG00000198088	0	0	0	93.345066
ENST00000432145	ENSG00000198088	0	0	0	0
ENST00000484614	ENSG00000198088	14.338027	30.090093	44.529852	0
ENST00000358130	ENSG00000198157	253.768963	349.089875	219.51111	138.908523
ENST00000373250	ENSG00000198157	0	76.415903	182.097684	90.818702
ENST00000430960	ENSG00000198157	776.643345	730.664714	724.165334	634.479002
ENST00000436386	ENSG00000198157	0	0	0	0
ENST00000447319	ENSG00000198157	130.899241	0	0	0
ENST00000451455	ENSG00000198157	0	0	0	0
ENST00000491275	ENSG00000198157	0	117.391592	0	0
ENST00000358047	ENSG00000198173	0	0	0	0
ENST00000358697	ENSG00000198205	16.202201	8.005702	39.699829	8.879435
ENST00000355432	ENSG00000198223	0	0	0	0
ENST00000355805	ENSG00000198223	0	0	0	0
ENST00000361536	ENSG00000198223	0	0	0	0
ENST00000381500	ENSG00000198223	0	0	0	0
ENST00000381509	ENSG00000198223	0	0	0	0
ENST00000381524	ENSG00000198223	0	0	0	0
ENST00000381529	ENSG00000198223	0	0	0	0
ENST00000412290	ENSG00000198223	0	0	0	0
ENST00000417535	ENSG00000198223	0	0	0	0
ENST00000419094	ENSG00000198223	0	0	0	0
ENST00000432318	ENSG00000198223	0	0	0	0
ENST00000475259	ENSG00000198223	0	0	0	0
ENST00000477940	ENSG00000198223	0	0	0	0
ENST00000478256	ENSG00000198223	0	0	0	0
ENST00000481245	ENSG00000198223	0	0	0	0
ENST00000486791	ENSG00000198223	0	0	0	0
ENST00000491683	ENSG00000198223	0	0	0	0
ENST00000493312	ENSG00000198223	0	0	0	0
ENST00000494969	ENSG00000198223	0	0	0	0
ENST00000498153	ENSG00000198223	0	0	0	0
ENST00000501036	ENSG00000198223	0	0	0	0
ENST00000360028	ENSG00000198354	0	0	0	0
ENST00000538699	ENSG00000198354	0	0	0	0
ENST00000443767	ENSG00000198414	0	0	0	0
ENST00000374888	ENSG00000198455	48.479468	40.531615	76.689329	57.682522
ENST00000358993	ENSG00000198573	0	0	0	0
ENST00000356661	ENSG00000198681	0	0	0	0
ENST00000370695	ENSG00000198689	0	0	71.482573	0
ENST00000370698	ENSG00000198689	0	0	0	134.305847
ENST00000370701	ENSG00000198689	175.094602	183.23383	134.342444	0
ENST00000361971	ENSG00000198753	0	0	0	0
ENST00000411613	ENSG00000198753	0	0	0	0
ENST00000448847	ENSG00000198753	0	0	0	0
ENST00000455214	ENSG00000198753	0	0	0	0
ENST00000469190	ENSG00000198753	0	0	0	0
ENST00000472415	ENSG00000198753	0	0	0	0
ENST00000482654	ENSG00000198753	0	0	0	0
ENST00000485980	ENSG00000198753	0	0	0	0
ENST00000538282	ENSG00000198753	0	0	0	0
ENST00000538543	ENSG00000198753	0	0	0	0
ENST00000538776	ENSG00000198753	0	0	0	0
ENST00000538966	ENSG00000198753	0	0	0	0
ENST00000361306	ENSG00000198759	0	0	0	0
ENST00000380602	ENSG00000198759	0	0	0	28.641364
ENST00000473826	ENSG00000198759	0	0	0	0
ENST00000361644	ENSG00000198798	0	0	0	0
ENST00000378938	ENSG00000198814	0	0	107.303763	0
ENST00000378941	ENSG00000198814	0	0	0	0
ENST00000378943	ENSG00000198814	176.458976	144.28751	127.663118	124.792329
ENST00000378945	ENSG00000198814	138.462809	82.062487	0	79.831817
ENST00000378946	ENSG00000198814	0	0	62.223825	0
ENST00000425166	ENSG00000198814	0	0	0	0
ENST00000427190	ENSG00000198814	0	0	0	0
ENST00000471362	ENSG00000198814	0	0	0	0
ENST00000479048	ENSG00000198814	0	0	0	0
ENST00000487652	ENSG00000198814	0	0	0	0
ENST00000488296	ENSG00000198814	0	0	0	0
ENST00000362002	ENSG00000198881	0	0	0	0
ENST00000396130	ENSG00000198881	0	0	0	0
ENST00000361887	ENSG00000198883	0	0	0	0
ENST00000437210	ENSG00000198883	0	0	0	0
ENST00000439251	ENSG00000198883	0	0	0	0
ENST00000452693	ENSG00000198883	0	0	0	0
ENST00000535214	ENSG00000198883	0	0	0	0
ENST00000371126	ENSG00000198889	0	0	0	0
ENST00000361229	ENSG00000198908	0	0	0	22.263146
ENST00000372735	ENSG00000198908	0	0	0	0
ENST00000447531	ENSG00000198908	0	0	0	0
ENST00000448867	ENSG00000198908	5.114696	16.060099	47.730152	0
ENST00000457056	ENSG00000198908	0	0	0	0
ENST00000483294	ENSG00000198908	0	0	0	0
ENST00000486988	ENSG00000198908	0	0	0	0
ENST00000361699	ENSG00000198910	5.180771	0	0	0
ENST00000361981	ENSG00000198910	0	0	4.135284	0
ENST00000370055	ENSG00000198910	0	0	0	0
ENST00000370057	ENSG00000198910	0	0	0	0
ENST00000370058	ENSG00000198910	0	0	0	0
ENST00000370060	ENSG00000198910	0	0	0	0
ENST00000407935	ENSG00000198910	0	0	0	0
ENST00000420165	ENSG00000198910	0	0	0	0
ENST00000439496	ENSG00000198910	0	0	0	0
ENST00000455590	ENSG00000198910	0	0	0	0
ENST00000458029	ENSG00000198910	0	0	0	0
ENST00000460553	ENSG00000198910	0	0	0	0
ENST00000464967	ENSG00000198910	0	0	0	0
ENST00000474853	ENSG00000198910	0	0	0	0
ENST00000484587	ENSG00000198910	0	0	0	0
ENST00000484652	ENSG00000198910	0	0	0	0
ENST00000491983	ENSG00000198910	0	0	0	0
ENST00000496122	ENSG00000198910	0	0	0	0
ENST00000538883	ENSG00000198910	0	0	0	52.39307
ENST00000543994	ENSG00000198910	0	0	0	0
ENST00000361575	ENSG00000198918	28569.12718	21832.893926	21943.535519	24827.545225
ENST00000468844	ENSG00000198918	0	12.488373	49.720406	13.127032
ENST00000477403	ENSG00000198918	1376.867094	1576.262651	1392.237152	2937.433027
ENST00000361211	ENSG00000198930	0	0	0	0
ENST00000370287	ENSG00000198930	0	0	0	0
ENST00000370291	ENSG00000198930	0	0	0	0
ENST00000452779	ENSG00000198930	0	0	0	0
ENST00000361600	ENSG00000198932	0	0	0	0
ENST00000415986	ENSG00000198932	0	0	0	0
ENST00000444152	ENSG00000198932	6.830204	0	14.16842	11.269968
ENST00000466098	ENSG00000198932	0	0	0	0
ENST00000537097	ENSG00000198932	0	0	0	0
ENST00000361470	ENSG00000198934	0	0	22.6377	5.998723
ENST00000376884	ENSG00000198946	0	0	0	0
ENST00000396928	ENSG00000198946	0	0	0	0
ENST00000288447	ENSG00000198947	0	0	0	0
ENST00000343523	ENSG00000198947	0	0	0	0
ENST00000357033	ENSG00000198947	0	0	0	0
ENST00000358062	ENSG00000198947	0	0	0	0
ENST00000359836	ENSG00000198947	0	0	0	0
ENST00000361471	ENSG00000198947	0	25.159077	61.346049	0
ENST00000378677	ENSG00000198947	0	0	0	0
ENST00000378680	ENSG00000198947	0	0	0	133.103032
ENST00000378702	ENSG00000198947	46.355416	55.449588	18.988711	0
ENST00000378705	ENSG00000198947	0	0	0	0
ENST00000378707	ENSG00000198947	0	0	0	0
ENST00000378723	ENSG00000198947	211.378153	165.370225	175.688176	323.535632
ENST00000420596	ENSG00000198947	0	0	0	0
ENST00000445312	ENSG00000198947	0	0	0	0
ENST00000447523	ENSG00000198947	0	0	0	0
ENST00000448370	ENSG00000198947	0	0	0	0
ENST00000463609	ENSG00000198947	0	0	0	0
ENST00000469142	ENSG00000198947	0	0	0	0
ENST00000471779	ENSG00000198947	0	0	0	0
ENST00000472266	ENSG00000198947	0	0	0	0
ENST00000472681	ENSG00000198947	0	0	0	0
ENST00000474231	ENSG00000198947	0	0	0	0
ENST00000475732	ENSG00000198947	0	0	0	0
ENST00000480751	ENSG00000198947	0	0	0	0
ENST00000481143	ENSG00000198947	0	0	0	0
ENST00000488902	ENSG00000198947	0	0	0	0
ENST00000493412	ENSG00000198947	0	0	0	0
ENST00000541735	ENSG00000198947	0	0	0	0
ENST00000361910	ENSG00000198960	219.630674	149.423854	392.617315	173.207228
ENST00000462302	ENSG00000198960	0	0	0	0
ENST00000467089	ENSG00000198960	0	0	0	0
ENST00000494624	ENSG00000198960	66.305671	34.969457	102.644352	107.949418
ENST00000495964	ENSG00000198960	0	0	0	90.854862
ENST00000497931	ENSG00000198960	857.127778	622.351551	474.92506	663.5378
ENST00000538627	ENSG00000198960	0	0	0	0
ENST00000539247	ENSG00000198960	0	0	0	0
ENST00000362131	ENSG00000199001	0	0	0	0
ENST00000362181	ENSG00000199051	0	0	0	0
ENST00000362262	ENSG00000199132	0	0	0	0
ENST00000362298	ENSG00000199168	0	0	0	0
ENST00000362356	ENSG00000199226	0	0	0	0
ENST00000362540	ENSG00000199410	0	0	0	0
ENST00000362552	ENSG00000199422	0	0	0	0
ENST00000362554	ENSG00000199424	0	0	0	0
ENST00000362694	ENSG00000199564	0	0	0	0
ENST00000362697	ENSG00000199567	0	0	0	0
ENST00000362731	ENSG00000199601	0	0	0	0
ENST00000362752	ENSG00000199622	0	0	0	0
ENST00000362835	ENSG00000199705	0	0	0	0
ENST00000362881	ENSG00000199751	0	0	0	0
ENST00000362899	ENSG00000199769	0	0	0	0
ENST00000362962	ENSG00000199832	0	0	0	0
ENST00000363008	ENSG00000199878	0	0	0	0
