tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000360134	ENSG00000187243	0	0	0	0
ENST00000470594	ENSG00000187243	0	0	0	0
ENST00000481096	ENSG00000187243	0	0	0	0
ENST00000481193	ENSG00000187243	0	0	0	0
ENST00000486010	ENSG00000187243	0	0	0	0
ENST00000486469	ENSG00000187243	0	0	0	0
ENST00000490581	ENSG00000187243	0	0	0	0
ENST00000497164	ENSG00000187243	0.451866022551684	0	0	0
ENST00000514560	ENSG00000187243	0	0	0	0
ENST00000333995	ENSG00000187268	0	0	0	0
ENST00000380625	ENSG00000187268	0	0	0	0
ENST00000438997	ENSG00000187268	0	0	0	0
ENST00000468287	ENSG00000187268	0	0	0	0
ENST00000542843	ENSG00000187268	0	0	0	0
ENST00000341864	ENSG00000187325	35.0452856548206	27.5200540266939	29.9490646139963	25.5820685941936
ENST00000480681	ENSG00000187325	0	0	0	0
ENST00000341016	ENSG00000187516	0	0	0	0
ENST00000342972	ENSG00000187601	35.0143966765075	21.8589792799044	37.8019921714914	29.8366492350407
ENST00000338270	ENSG00000187682	0	0	0	0
ENST00000342995	ENSG00000187690	0	0	0	0
ENST00000298181	ENSG00000187754	0	0	0	0
ENST00000343905	ENSG00000187808	2.80074874552052	1.45656922189109	4.20072513500346	8.95543902074618
ENST00000340433	ENSG00000187823	0	0	0	0
ENST00000483225	ENSG00000187893	0	0	0	0
ENST00000489409	ENSG00000187893	0	0	0	0
ENST00000589302	ENSG00000187893	0	0	0	0
ENST00000339534	ENSG00000187969	0	0	0	0
ENST00000338222	ENSG00000188021	100.744661488558	101.684092215549	82.670562174945	107.769049362142
ENST00000328300	ENSG00000188153	0	0	0	0
ENST00000361603	ENSG00000188153	0	0	0	0.292711694985677
ENST00000470339	ENSG00000188153	0	0	0	0
ENST00000477429	ENSG00000188153	0	0	0	0
ENST00000483338	ENSG00000188153	0	0	0	0
ENST00000489230	ENSG00000188153	0	0	0	0
ENST00000504541	ENSG00000188153	0	0	0	0
ENST00000505728	ENSG00000188153	0	0	0	0
ENST00000510690	ENSG00000188153	0	0	0	0
ENST00000515658	ENSG00000188153	0	0	0	0
ENST00000380060	ENSG00000188158	0	0	0	0
ENST00000398097	ENSG00000188158	0	0	0	0
ENST00000485305	ENSG00000188158	0	0	0	0
ENST00000379029	ENSG00000188408	0	0	0	0
ENST00000602297	ENSG00000188408	0	0	0	0
ENST00000357749	ENSG00000188419	15.4654898838506	11.7930137930129	8.76963084879051	20.4955860316676
ENST00000358786	ENSG00000188419	3.40468267237771	0	2.11513078240887	3.13281248491832
ENST00000467744	ENSG00000188419	0	5.52601279764013	0	0
ENST00000483950	ENSG00000188419	0	0	0	0
ENST00000487515	ENSG00000188419	0	0	17.9541079124975	0
ENST00000537751	ENSG00000188419	0	0	0	0
ENST00000338709	ENSG00000188459	0	0	0	0
ENST00000444248	ENSG00000188459	1.60374547959327	1.6685043814602	0	0
ENST00000357166	ENSG00000188706	1.84742270509986	0.308590029474514	0.293520982792584	2.6992470818124
ENST00000371064	ENSG00000188706	5.10354634545336	3.72161118103085	6.01973439489015	0
ENST00000406492	ENSG00000188706	0	0	0	0
ENST00000433917	ENSG00000188706	0	0	0	0
ENST00000491039	ENSG00000188706	0	0	0	0
ENST00000372617	ENSG00000188828	0	0	0	0
ENST00000436213	ENSG00000188828	0	0	0	0
ENST00000469567	ENSG00000188828	0	0	0	0
ENST00000480725	ENSG00000188828	0	0	0	0
ENST00000338687	ENSG00000188917	0	0	0	0
ENST00000372931	ENSG00000188917	0	30.8218680032299	0	17.8815927334073
ENST00000372935	ENSG00000188917	0	0	0	0
ENST00000372936	ENSG00000188917	16.8395949788598	0	0	0
ENST00000372939	ENSG00000188917	0	0	15.5009671485659	26.1412310134883
ENST00000478422	ENSG00000188917	0	0	0	0
ENST00000488615	ENSG00000188917	0	0	0	0
ENST00000545398	ENSG00000188917	25.0131908303237	36.3893605430073	23.6872364537628	0
ENST00000342595	ENSG00000188937	0	0	0	0
ENST00000378220	ENSG00000188937	0	0	0	0
ENST00000486842	ENSG00000188937	0	0	0	0
ENST00000399985	ENSG00000189023	0	0	0	0
ENST00000399987	ENSG00000189023	0	0	0	0
ENST00000399988	ENSG00000189023	0	0	0	0
ENST00000399989	ENSG00000189023	0	0	0	0
ENST00000399992	ENSG00000189023	0	0	0	0
ENST00000339042	ENSG00000189037	0	0	0	0
ENST00000362097	ENSG00000189064	0	0	0	0
ENST00000344799	ENSG00000189108	0	0	0	0
ENST00000372582	ENSG00000189108	0	0	0	0
ENST00000485671	ENSG00000189108	0	0	0	0
ENST00000329357	ENSG00000189132	0	0	0	0
ENST00000342691	ENSG00000189145	0	0	0	0
ENST00000396647	ENSG00000189145	0	0	0	0
ENST00000431122	ENSG00000189186	0	0	0	0
ENST00000451261	ENSG00000189186	0	0	0	0
ENST00000578111	ENSG00000189186	0	0	0	0
ENST00000580017	ENSG00000189186	0	0	0	0
ENST00000583068	ENSG00000189186	0	0	0	0
ENST00000338702	ENSG00000189221	0	0	0	0
ENST00000490604	ENSG00000189221	0	0	0	0
ENST00000497485	ENSG00000189221	0	0	0	0
ENST00000542639	ENSG00000189221	0	0	0	0
ENST00000370503	ENSG00000189252	0	0	0	0
ENST00000339140	ENSG00000189299	0	0	0	0
ENST00000370504	ENSG00000189326	0	0	0	0
ENST00000446864	ENSG00000189326	0	0	0	0
ENST00000340438	ENSG00000189369	37.7843825927165	29.065685530101	46.2342212376955	32.9139409418093
ENST00000453808	ENSG00000189372	0	0	0	0
ENST00000338352	ENSG00000189401	0	0	0	0
ENST00000338647	ENSG00000189420	0	0	0	1.49025754286776
ENST00000358741	ENSG00000196338	4.3542691395681	0	0	3.10411165807884
ENST00000374051	ENSG00000196338	0	0	0	0
ENST00000395855	ENSG00000196338	0	0	0	0
ENST00000476589	ENSG00000196338	0	0	1.40113010150844	0
ENST00000536169	ENSG00000196338	0	0	0	0
ENST00000375992	ENSG00000196368	0	0	0	0
ENST00000305824	ENSG00000196395	0	0	0	0
ENST00000375496	ENSG00000196395	0	0	0	0
ENST00000502642	ENSG00000196395	0	0	0	0
ENST00000370515	ENSG00000196406	0	0	0	0
ENST00000381229	ENSG00000196433	0	0	0	0
ENST00000381233	ENSG00000196433	0	0	0	0
ENST00000381241	ENSG00000196433	0	0	0	0
ENST00000432523	ENSG00000196433	4.23567945267637	0	0	0
ENST00000509780	ENSG00000196433	0	0	0	0
ENST00000354842	ENSG00000196440	3.30738113389729	0	0	0
ENST00000423738	ENSG00000196440	0	3.422830909187	1.10214138722175	0.589208558230305
ENST00000430461	ENSG00000196440	0	0	0	0
ENST00000431677	ENSG00000196440	0	0	0	0
ENST00000433011	ENSG00000196440	0	0	0	0
ENST00000442270	ENSG00000196440	0	0	0	0
ENST00000445416	ENSG00000196440	0	1.53340914320207	0	0
ENST00000452188	ENSG00000196440	0	0	0	0
ENST00000453574	ENSG00000196440	0	0	0	0
ENST00000455331	ENSG00000196440	0	0	0	0
ENST00000358231	ENSG00000196459	0	0	0	0
ENST00000359680	ENSG00000196459	21.7970034641806	32.1912643746444	15.1065809619857	0
ENST00000380578	ENSG00000196459	0	0.775286919519383	0.831219563117751	0
ENST00000380579	ENSG00000196459	0	0	0	0
ENST00000453655	ENSG00000196459	0	0	0	16.846163512993
ENST00000458511	ENSG00000196459	0	0	0	0
ENST00000517553	ENSG00000196459	0	0	5.98076173703224	0
ENST00000518847	ENSG00000196459	0	0	0	0
ENST00000519382	ENSG00000196459	0	0	0	0
ENST00000519885	ENSG00000196459	0	0	0	0
ENST00000439435	ENSG00000196468	1.40142400676935	0	0	0
ENST00000243286	ENSG00000196507	0	0	0	7.54817280950664
ENST00000372627	ENSG00000196507	43.6970417274839	29.3270859082947	21.1133405162075	52.2643642301234
ENST00000372628	ENSG00000196507	0	0	0	0
ENST00000477014	ENSG00000196507	0	1.58387432787274	0	1.56509655876345
ENST00000358001	ENSG00000196564	0	0	0	0
ENST00000354646	ENSG00000196632	0	0	0	0
ENST00000375159	ENSG00000196632	2.17010902077744	0	0	0
ENST00000375169	ENSG00000196632	0	0	0	0
ENST00000458404	ENSG00000196632	0	0	0	0
ENST00000380659	ENSG00000196664	97.0419702514106	94.7296208524866	69.8510414892618	40.0225761139579
ENST00000484204	ENSG00000196664	0	0	0	0
ENST00000357412	ENSG00000196741	2.80208527727199	2.91775884934627	0	1.49012040774324
ENST00000373200	ENSG00000196767	0	0	0	0
ENST00000344736	ENSG00000196924	0	31.3620297357363	2.46435192014321	0
ENST00000360319	ENSG00000196924	41.5573914320578	0	27.3302310584135	73.2969479561564
ENST00000369850	ENSG00000196924	19.404104800504	63.8379449053822	0	9.79818933043371
ENST00000369856	ENSG00000196924	43.7433154245017	41.7406854223205	43.1450704855643	6.42493391366451
ENST00000415241	ENSG00000196924	0	0	0	0
ENST00000420627	ENSG00000196924	7.33647201650726	0	44.4784299375631	32.2034575157057
ENST00000422373	ENSG00000196924	0	0	0	0
ENST00000438732	ENSG00000196924	0	0	0	0
ENST00000444578	ENSG00000196924	4.3657715284829	0	0	6.4981349152741
ENST00000462590	ENSG00000196924	0	0	0	0
ENST00000465144	ENSG00000196924	0	0	0	0
ENST00000466319	ENSG00000196924	0	0	36.4332086075831	0
ENST00000466325	ENSG00000196924	0	0	0	0
ENST00000474072	ENSG00000196924	0	0	0	0
ENST00000474358	ENSG00000196924	0	0	0	0
ENST00000490936	ENSG00000196924	0	3.52929192684118	5.26320563184928	0.522156239403005
ENST00000498411	ENSG00000196924	0	0	0	0
ENST00000498491	ENSG00000196924	34.7808054815601	27.2817498209843	35.9300187892474	0
ENST00000463445	ENSG00000196933	1.50200506714451	0	0	0
ENST00000360035	ENSG00000196970	0	0	0	0
ENST00000416098	ENSG00000196970	0	0	0	0
ENST00000433425	ENSG00000196972	0	0	0	0
ENST00000535837	ENSG00000196972	0	0	0	0
ENST00000357360	ENSG00000196976	34.510720907117	10.0786483731221	35.8093380650404	30.050721190864
ENST00000407062	ENSG00000196976	0	0	0	2.21463399492193
ENST00000357566	ENSG00000196987	0	0	0	0
ENST00000452593	ENSG00000196987	0	0	0	0
ENST00000322995	ENSG00000196998	0	0	1.73440044078457	10.0529896516796
ENST00000356463	ENSG00000196998	0	0	0	0
ENST00000367375	ENSG00000196998	0	0	0	0
ENST00000376357	ENSG00000196998	0	10.0206613418608	0	0
ENST00000376368	ENSG00000196998	0	0	6.05238044920392	0
ENST00000376372	ENSG00000196998	16.5664263465595	0	5.81500853884126	0
ENST00000396681	ENSG00000196998	0	0	0	0
ENST00000419567	ENSG00000196998	0	0	0	0
ENST00000423215	ENSG00000196998	0	0	0	0
ENST00000433252	ENSG00000196998	1.51755408452682	0	0	2.85002767343235
ENST00000460501	ENSG00000196998	0	0	0	1.60978589963026
ENST00000465382	ENSG00000196998	0	0	0	0
ENST00000465431	ENSG00000196998	0	0	0	0
ENST00000465806	ENSG00000196998	0	0	0.640892664742021	1.47146455370125
ENST00000471338	ENSG00000196998	0	0	0	0
ENST00000472654	ENSG00000196998	0	0	0	0
ENST00000473974	ENSG00000196998	0	0	0	0
ENST00000474053	ENSG00000196998	0	0	0	0
ENST00000475880	ENSG00000196998	0	0	0	0
ENST00000475977	ENSG00000196998	0	0	0	0
ENST00000476728	ENSG00000196998	0	0	0	0
ENST00000480412	ENSG00000196998	0	0	0	0
ENST00000485908	ENSG00000196998	0	0	0	0
ENST00000486337	ENSG00000196998	0	0	0	0
ENST00000496803	ENSG00000196998	0	0	3.89471167125898	0
ENST00000553851	ENSG00000196998	0	0	0	0
ENST00000355203	ENSG00000197021	26.4727364943247	26.5724661137536	13.4711624679685	14.3615350947215
ENST00000370404	ENSG00000197021	15.9503357657165	9.2998608443038	4.72111542503967	3.25257833823458
ENST00000370406	ENSG00000197021	0	0	0	0
ENST00000370409	ENSG00000197021	0	0	1.97674719598912	7.60801040934003
ENST00000462691	ENSG00000197021	9.7316935379263	6.69586756348823	10.2780985503835	3.23961239204236
ENST00000483447	ENSG00000197021	0	0	0	0
ENST00000497550	ENSG00000197021	0	0	0	0
ENST00000329342	ENSG00000197172	0	0	0	0
ENST00000412733	ENSG00000197172	0	0	0	0
ENST00000457643	ENSG00000197172	0	0	0	0
ENST00000360656	ENSG00000197180	0	0	0	1.45525702696916
ENST00000441704	ENSG00000197185	0	0	0	0
ENST00000453640	ENSG00000197185	0	0	0	0
ENST00000334504	ENSG00000197565	0	0	0	0
ENST00000372216	ENSG00000197565	0	0	0	0
ENST00000394872	ENSG00000197565	0	0	0	0
ENST00000418180	ENSG00000197565	0	0	0	0
ENST00000461897	ENSG00000197565	0	0	0	0
ENST00000468338	ENSG00000197565	0	0	0	0
ENST00000477085	ENSG00000197565	0	0	0	0
ENST00000487645	ENSG00000197565	0	0	0	0
ENST00000538570	ENSG00000197565	0	0	0	0
ENST00000545689	ENSG00000197565	0	0	0	0
ENST00000388829	ENSG00000197582	63.2192799977564	16.1978061611377	41.891834541493	60.5194920733797
ENST00000359293	ENSG00000197620	0	0	0	0
ENST00000393985	ENSG00000197620	0	0	0	0
ENST00000422892	ENSG00000197620	0	7.92593473489577	0	0
ENST00000423421	ENSG00000197620	19.8192462912877	12.3713116825091	12.390454713409	41.3202442029189
ENST00000423540	ENSG00000197620	0	0	24.1575062862348	0
ENST00000428236	ENSG00000197620	9.48567197768823	0	0	0
ENST00000431132	ENSG00000197620	0	0	0	0
ENST00000434353	ENSG00000197620	0	0	0	0
ENST00000441248	ENSG00000197620	0	0	0	5.11554193669239
ENST00000448332	ENSG00000197620	0	0	0	0
ENST00000450602	ENSG00000197620	0	0	0	0
ENST00000514208	ENSG00000197620	0	0	0	0
ENST00000334937	ENSG00000197779	0	1.47231568525336	0	0
ENST00000338637	ENSG00000197779	0.479470027797414	0.994694818296871	0.960930745469128	0.770608260893502
ENST00000376950	ENSG00000197779	0	0	0	0
ENST00000376954	ENSG00000197779	0	0	0	0
ENST00000483520	ENSG00000197779	0	0	0	0
ENST00000369446	ENSG00000197932	82.6133177467511	84.4512531375247	12.1128356864564	48.7464795592504
ENST00000313871	ENSG00000197976	47.5556162444868	24.4588538001075	134.142039295137	21.8818530678264
ENST00000381261	ENSG00000197976	15.6075260775796	8.80339894369891	21.6262360369323	34.2828865695881
ENST00000474361	ENSG00000197976	63.2280050925689	53.4664273618485	0	83.2407514619748
ENST00000370519	ENSG00000198021	0	0	0	0
ENST00000420011	ENSG00000198022	0	0	0	0
ENST00000316084	ENSG00000198034	824.925606037894	1070.05672497121	737.758009089132	1265.44263850704
ENST00000373626	ENSG00000198034	202.220562593504	384.559646725601	283.97730262448	469.663427979479
ENST00000470671	ENSG00000198034	0	0	0	1.81825024602678
ENST00000486733	ENSG00000198034	0	0	2.38006679952395	2.65763098767184
ENST00000492695	ENSG00000198034	0	0	0	0
ENST00000354461	ENSG00000198082	0	0	0	0
ENST00000372461	ENSG00000198088	0	0	0	0
ENST00000372466	ENSG00000198088	0	0	0	0
ENST00000421752	ENSG00000198088	0	0	0	8.87645831696207
ENST00000432145	ENSG00000198088	0	0	0	0
ENST00000484614	ENSG00000198088	1.40048613467159	2.91391072552685	4.20044558686423	0
ENST00000358130	ENSG00000198157	10.1360501149605	13.8125166284333	8.46292151860661	5.39622404068943
ENST00000373250	ENSG00000198157	0	3.02434653460804	6.93483526883677	3.52873338986286
ENST00000430960	ENSG00000198157	31.1160869192578	28.6600778897811	27.9772445072359	24.6535760970961
ENST00000436386	ENSG00000198157	0	0	0	0
ENST00000447319	ENSG00000198157	5.13056522440949	0	0	0
ENST00000451455	ENSG00000198157	0	0	0	0
ENST00000491275	ENSG00000198157	0	4.91078521075468	0	0
ENST00000358047	ENSG00000198173	0	0	0	0
ENST00000358697	ENSG00000198205	5.92448738804447	2.90309935213034	14.022536102367	3.16121078633666
ENST00000355432	ENSG00000198223	0	0	0	0
ENST00000355805	ENSG00000198223	0	0	0	0
ENST00000361536	ENSG00000198223	0	0	0	0
ENST00000381500	ENSG00000198223	0	0	0	0
ENST00000381509	ENSG00000198223	0	0	0	0
ENST00000381524	ENSG00000198223	0	0	0	0
ENST00000381529	ENSG00000198223	0	0	0	0
ENST00000412290	ENSG00000198223	0	0	0	0
ENST00000417535	ENSG00000198223	0	0	0	0
ENST00000419094	ENSG00000198223	0	0	0	0
ENST00000432318	ENSG00000198223	0	0	0	0
ENST00000475259	ENSG00000198223	0	0	0	0
ENST00000477940	ENSG00000198223	0	0	0	0
ENST00000478256	ENSG00000198223	0	0	0	0
ENST00000481245	ENSG00000198223	0	0	0	0
ENST00000486791	ENSG00000198223	0	0	0	0
ENST00000491683	ENSG00000198223	0	0	0	0
ENST00000493312	ENSG00000198223	0	0	0	0
ENST00000494969	ENSG00000198223	0	0	0	0
ENST00000498153	ENSG00000198223	0	0	0	0
ENST00000501036	ENSG00000198223	0	0	0	0
ENST00000360028	ENSG00000198354	0	0	0	0
ENST00000538699	ENSG00000198354	0	0	0	0
ENST00000443767	ENSG00000198414	0	0	0	0
ENST00000374888	ENSG00000198455	19.2553992830178	15.9653341747713	29.4234811875238	22.3065710510068
ENST00000358993	ENSG00000198573	0	0	0	0
ENST00000356661	ENSG00000198681	0	0	0	0
ENST00000370695	ENSG00000198689	0	0	22.1493817296623	0
ENST00000370698	ENSG00000198689	0	0	0	41.9344853340741
ENST00000370701	ENSG00000198689	56.1517388504051	58.273916881673	41.6095647322656	0
ENST00000361971	ENSG00000198753	0	0	0	0
ENST00000411613	ENSG00000198753	0	0	0	0
ENST00000448847	ENSG00000198753	0	0	0	0
ENST00000455214	ENSG00000198753	0	0	0	0
ENST00000469190	ENSG00000198753	0	0	0	0
ENST00000472415	ENSG00000198753	0	0	0	0
ENST00000482654	ENSG00000198753	0	0	0	0
ENST00000485980	ENSG00000198753	0	0	0	0
ENST00000538282	ENSG00000198753	0	0	0	0
ENST00000538543	ENSG00000198753	0	0	0	0
ENST00000538776	ENSG00000198753	0	0	0	0
ENST00000538966	ENSG00000198753	0	0	0	0
ENST00000361306	ENSG00000198759	0	0	0	0
ENST00000380602	ENSG00000198759	0	0	0	4.48579001257007
ENST00000473826	ENSG00000198759	0	0	0	0
ENST00000361644	ENSG00000198798	0	0	0	0
ENST00000378938	ENSG00000198814	0	0	3.09689891077384	0
ENST00000378941	ENSG00000198814	0	0	0	0
ENST00000378943	ENSG00000198814	5.27206233526376	4.27545982399042	3.6846044183428	3.63020080696799
ENST00000378945	ENSG00000198814	4.13868734383421	2.43141786801129	0	2.32268227393271
ENST00000378946	ENSG00000198814	0	0	1.79589680885978	0
ENST00000425166	ENSG00000198814	0	0	0	0
ENST00000427190	ENSG00000198814	0	0	0	0
ENST00000471362	ENSG00000198814	0	0	0	0
ENST00000479048	ENSG00000198814	0	0	0	0
ENST00000487652	ENSG00000198814	0	0	0	0
ENST00000488296	ENSG00000198814	0	0	0	0
ENST00000362002	ENSG00000198881	0	0	0	0
ENST00000396130	ENSG00000198881	0	0	0	0
ENST00000361887	ENSG00000198883	0	0	0	0
ENST00000437210	ENSG00000198883	0	0	0	0
ENST00000439251	ENSG00000198883	0	0	0	0
ENST00000452693	ENSG00000198883	0	0	0	0
ENST00000535214	ENSG00000198883	0	0	0	0
ENST00000371126	ENSG00000198889	0	0	0	0
ENST00000361229	ENSG00000198908	0	0	0	5.98908850583679
ENST00000372735	ENSG00000198908	0	0	0	0
ENST00000447531	ENSG00000198908	0	0	0	0
ENST00000448867	ENSG00000198908	1.41323011786821	4.40060210412296	12.7389644345105	0
ENST00000457056	ENSG00000198908	0	0	0	0
ENST00000483294	ENSG00000198908	0	0	0	0
ENST00000486988	ENSG00000198908	0	0	0	0
ENST00000361699	ENSG00000198910	0.17887498763761	0	0	0
ENST00000361981	ENSG00000198910	0	0	0.137914064503021	0
ENST00000370055	ENSG00000198910	0	0	0	0
ENST00000370057	ENSG00000198910	0	0	0	0
ENST00000370058	ENSG00000198910	0	0	0	0
ENST00000370060	ENSG00000198910	0	0	0	0
ENST00000407935	ENSG00000198910	0	0	0	0
ENST00000420165	ENSG00000198910	0	0	0	0
ENST00000439496	ENSG00000198910	0	0	0	0
ENST00000455590	ENSG00000198910	0	0	0	0
ENST00000458029	ENSG00000198910	0	0	0	0
ENST00000460553	ENSG00000198910	0	0	0	0
ENST00000464967	ENSG00000198910	0	0	0	0
ENST00000474853	ENSG00000198910	0	0	0	0
ENST00000484587	ENSG00000198910	0	0	0	0
ENST00000484652	ENSG00000198910	0	0	0	0
ENST00000491983	ENSG00000198910	0	0	0	0
ENST00000496122	ENSG00000198910	0	0	0	0
ENST00000538883	ENSG00000198910	0	0	0	1.76119551394088
ENST00000543994	ENSG00000198910	0	0	0	0
ENST00000361575	ENSG00000198918	489.637200601736	370.11083710288	362.61840165719	413.609426076316
ENST00000468844	ENSG00000198918	0	0.211762475517552	0.821140830057619	0.218528291780877
ENST00000477403	ENSG00000198918	23.5974772128425	26.7205845607388	23.0090586733926	48.9282141398528
ENST00000361211	ENSG00000198930	0	0	0	0
ENST00000370287	ENSG00000198930	0	0	0	0
ENST00000370291	ENSG00000198930	0	0	0	0
ENST00000452779	ENSG00000198930	0	0	0	0
ENST00000361600	ENSG00000198932	0	0	0	0
ENST00000415986	ENSG00000198932	0	0	0	0
ENST00000444152	ENSG00000198932	2.83145442360984	0	5.67365276377184	4.54876210266664
ENST00000466098	ENSG00000198932	0	0	0	0
ENST00000537097	ENSG00000198932	0	0	0	0
ENST00000361470	ENSG00000198934	0	0	5.60501984817284	1.49705361017857
ENST00000376884	ENSG00000198946	0	0	0	0
ENST00000396928	ENSG00000198946	0	0	0	0
ENST00000288447	ENSG00000198947	0	0	0	0
ENST00000343523	ENSG00000198947	0	0	0	0
ENST00000357033	ENSG00000198947	0	0	0	0
ENST00000358062	ENSG00000198947	0	0	0	0
ENST00000359836	ENSG00000198947	0	0	0	0
ENST00000361471	ENSG00000198947	0	1.09692378403845	2.59988747833946	0
ENST00000378677	ENSG00000198947	0	0	0	0
ENST00000378680	ENSG00000198947	0	0	0	5.69839441730041
ENST00000378702	ENSG00000198947	2.03853452114303	2.41765002789894	0.816589855914948	0
ENST00000378705	ENSG00000198947	0	0	0	0
ENST00000378707	ENSG00000198947	0	0	0	0
ENST00000378723	ENSG00000198947	9.29350765822574	7.21050709371626	7.45845083934631	13.8493763957711
ENST00000420596	ENSG00000198947	0	0	0	0
ENST00000445312	ENSG00000198947	0	0	0	0
ENST00000447523	ENSG00000198947	0	0	0	0
ENST00000448370	ENSG00000198947	0	0	0	0
ENST00000463609	ENSG00000198947	0	0	0	0
ENST00000469142	ENSG00000198947	0	0	0	0
ENST00000471779	ENSG00000198947	0	0	0	0
ENST00000472266	ENSG00000198947	0	0	0	0
ENST00000472681	ENSG00000198947	0	0	0	0
ENST00000474231	ENSG00000198947	0	0	0	0
ENST00000475732	ENSG00000198947	0	0	0	0
ENST00000480751	ENSG00000198947	0	0	0	0
ENST00000481143	ENSG00000198947	0	0	0	0
ENST00000488902	ENSG00000198947	0	0	0	0
ENST00000493412	ENSG00000198947	0	0	0	0
ENST00000541735	ENSG00000198947	0	0	0	0
ENST00000361910	ENSG00000198960	10.0148679797403	6.75745919200029	17.2945839877705	7.72447496885877
ENST00000462302	ENSG00000198960	0	0	0	0
ENST00000467089	ENSG00000198960	0	0	0	0
ENST00000494624	ENSG00000198960	3.0257621203165	1.58118255712505	4.52135031308658	4.79339649548887
ENST00000495964	ENSG00000198960	0	0	0	3.95229814248426
ENST00000497931	ENSG00000198960	39.1155508636026	28.1411521694157	20.9194094016654	29.4346899933596
ENST00000538627	ENSG00000198960	0	0	0	0
ENST00000539247	ENSG00000198960	0	0	0	0
ENST00000362131	ENSG00000199001	0	0	0	0
ENST00000362181	ENSG00000199051	0	0	0	0
ENST00000362262	ENSG00000199132	0	0	0	0
