tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000467744	ENSG00000188419	0	1.92210367320278	0	0
ENST00000483950	ENSG00000188419	0	0	0	0
ENST00000487515	ENSG00000188419	0	0	6.30751613982539	0
ENST00000537751	ENSG00000188419	0	0	0	0
ENST00000338709	ENSG00000188459	0	0	0	0
ENST00000444248	ENSG00000188459	0.679598405874229	0.708285237445275	0	0
ENST00000357166	ENSG00000188706	2.09491818680727	0.350547288759593	0.336770074093682	3.1019415964171
ENST00000371064	ENSG00000188706	5.78725812278361	4.22761782533709	6.90671712428821	0
ENST00000406492	ENSG00000188706	0	0	0	0
ENST00000433917	ENSG00000188706	0	0	0	0
ENST00000491039	ENSG00000188706	0	0	0	0
ENST00000372617	ENSG00000188828	0	0	0	0
ENST00000436213	ENSG00000188828	0	0	0	0
ENST00000469567	ENSG00000188828	0	0	0	0
ENST00000480725	ENSG00000188828	0	0	0	0
ENST00000338687	ENSG00000188917	0	0	0	0
ENST00000372931	ENSG00000188917	0	7.02950496194496	0	4.12570563647813
ENST00000372935	ENSG00000188917	0	0	0	0
ENST00000372936	ENSG00000188917	3.83383568106427	0	0	0
ENST00000372939	ENSG00000188917	0	0	3.57070686464516	6.03139920166803
ENST00000478422	ENSG00000188917	0	0	0	0
ENST00000488615	ENSG00000188917	0	0	0	0
ENST00000545398	ENSG00000188917	5.69470130504633	8.29927603584144	5.45644520108213	0
ENST00000342595	ENSG00000188937	0	0	0	0
ENST00000378220	ENSG00000188937	0	0	0	0
ENST00000486842	ENSG00000188937	0	0	0	0
ENST00000399985	ENSG00000189023	0	0	0	0
ENST00000399987	ENSG00000189023	0	0	0	0
ENST00000399988	ENSG00000189023	0	0	0	0
ENST00000399989	ENSG00000189023	0	0	0	0
ENST00000399992	ENSG00000189023	0	0	0	0
ENST00000339042	ENSG00000189037	0	0	0	0
ENST00000362097	ENSG00000189064	0	0	0	0
ENST00000344799	ENSG00000189108	0	0	0	0
ENST00000372582	ENSG00000189108	0	0	0	0
ENST00000485671	ENSG00000189108	0	0	0	0
ENST00000329357	ENSG00000189132	0	0	0	0
ENST00000342691	ENSG00000189145	0	0	0	0
ENST00000396647	ENSG00000189145	0	0	0	0
ENST00000431122	ENSG00000189186	0	0	0	0
ENST00000451261	ENSG00000189186	0	0	0	0
ENST00000578111	ENSG00000189186	0	0	0	0
ENST00000580017	ENSG00000189186	0	0	0	0
ENST00000583068	ENSG00000189186	0	0	0	0
ENST00000338702	ENSG00000189221	0	0	0	0
ENST00000490604	ENSG00000189221	0	0	0	0
ENST00000497485	ENSG00000189221	0	0	0	0
ENST00000542639	ENSG00000189221	0	0	0	0
ENST00000370503	ENSG00000189252	0	0	0	0
ENST00000339140	ENSG00000189299	0	0	0	0
ENST00000370504	ENSG00000189326	0	0	0	0
ENST00000446864	ENSG00000189326	0	0	0	0
ENST00000340438	ENSG00000189369	9.07534126830966	6.99350899698491	11.2358965325243	8.01162672356601
ENST00000453808	ENSG00000189372	0	0	0	0
ENST00000338352	ENSG00000189401	0	0	0	0
ENST00000338647	ENSG00000189420	0	0	0	0.896056239390896
ENST00000358741	ENSG00000196338	0.937475535299942	0	0	0.677286149442677
ENST00000374051	ENSG00000196338	0	0	0	0
ENST00000395855	ENSG00000196338	0	0	0	0
ENST00000476589	ENSG00000196338	0	0	0.305222599193812	0
ENST00000536169	ENSG00000196338	0	0	0	0
ENST00000375992	ENSG00000196368	0	0	0	0
ENST00000305824	ENSG00000196395	0	0	0	0
ENST00000375496	ENSG00000196395	0	0	0	0
ENST00000502642	ENSG00000196395	0	0	0	0
ENST00000370515	ENSG00000196406	0	0	0	0
ENST00000381229	ENSG00000196433	0	0	0	0
ENST00000381233	ENSG00000196433	0	0	0	0
ENST00000381241	ENSG00000196433	0	0	0	0
ENST00000432523	ENSG00000196433	3.32399130970748	0	0	0
ENST00000509780	ENSG00000196433	0	0	0	0
ENST00000354842	ENSG00000196440	0.745058902060896	0	0	0
ENST00000423738	ENSG00000196440	0	0.772423967217773	0.251210173745218	0.134513414058134
ENST00000430461	ENSG00000196440	0	0	0	0
ENST00000431677	ENSG00000196440	0	0	0	0
ENST00000433011	ENSG00000196440	0	0	0	0
ENST00000442270	ENSG00000196440	0	0	0	0
ENST00000445416	ENSG00000196440	0	0.346041626123297	0	0
ENST00000452188	ENSG00000196440	0	0	0	0
ENST00000453574	ENSG00000196440	0	0	0	0
ENST00000455331	ENSG00000196440	0	0	0	0
ENST00000358231	ENSG00000196459	0	0	0	0
ENST00000359680	ENSG00000196459	9.17908078386656	13.5801437147059	6.43668314352443	0
ENST00000380578	ENSG00000196459	0	0.327061020799719	0.354169945135255	0
ENST00000380579	ENSG00000196459	0	0	0	0
ENST00000453655	ENSG00000196459	0	0	0	7.18941571240319
ENST00000458511	ENSG00000196459	0	0	0	0
ENST00000517553	ENSG00000196459	0	0	2.54831112050195	0
ENST00000518847	ENSG00000196459	0	0	0	0
ENST00000519382	ENSG00000196459	0	0	0	0
ENST00000519885	ENSG00000196459	0	0	0	0
ENST00000439435	ENSG00000196468	0.962185408537417	0	0	0
ENST00000243286	ENSG00000196507	0	0	0	5.18268264068918
ENST00000372627	ENSG00000196507	29.6056521336669	19.9046909643147	14.4734843852651	35.8854546733439
ENST00000372628	ENSG00000196507	0	0	0	0
ENST00000477014	ENSG00000196507	0	1.0749969881495	0	1.07461752278507
ENST00000358001	ENSG00000196564	0	0	0	0
ENST00000354646	ENSG00000196632	0	0	0	0
ENST00000375159	ENSG00000196632	0.17166428562037	0	0	0
ENST00000375169	ENSG00000196632	0	0	0	0
ENST00000458404	ENSG00000196632	0	0	0	0
ENST00000380659	ENSG00000196664	25.0523717783046	24.4984706625466	18.2454961582511	10.4709109873425
ENST00000484204	ENSG00000196664	0	0	0	0
ENST00000357412	ENSG00000196741	1.68588145014456	1.7585673721773	0	0.908567572308908
ENST00000373200	ENSG00000196767	0	0	0	0
ENST00000344736	ENSG00000196924	0	28.5042849198445	2.26223820345064	0
ENST00000360319	ENSG00000196924	37.7042524654773	0	25.0887433341434	67.3935188442374
ENST00000369850	ENSG00000196924	17.6049853239923	58.0209567305809	0	9.00903073992901
ENST00000369856	ENSG00000196924	39.6875008658537	37.9372253662424	39.6065293861692	5.90746159093191
ENST00000415241	ENSG00000196924	0	0	0	0
ENST00000420627	ENSG00000196924	6.65624534130201	0	40.830533420085	29.6097502208756
ENST00000422373	ENSG00000196924	0	0	0	0
ENST00000438732	ENSG00000196924	0	0	0	0
ENST00000444578	ENSG00000196924	3.96098374426676	0	0	5.97476689106997
ENST00000462590	ENSG00000196924	0	0	0	0
ENST00000465144	ENSG00000196924	0	0	0	0
ENST00000466319	ENSG00000196924	0	0	33.4451405713075	0
ENST00000466325	ENSG00000196924	0	0	0	0
ENST00000474072	ENSG00000196924	0	0	0	0
ENST00000474358	ENSG00000196924	0	0	0	0
ENST00000490936	ENSG00000196924	0	3.20769872025715	4.83154404842232	0.48010111390848
ENST00000498411	ENSG00000196924	0	0	0	0
ENST00000498491	ENSG00000196924	31.55598139439	24.795804881313	32.983219844271	0
ENST00000463445	ENSG00000196933	5.35540103540191	0	0	0
ENST00000360035	ENSG00000196970	0	0	0	0
ENST00000416098	ENSG00000196970	0	0	0	0
ENST00000433425	ENSG00000196972	0	0	0	0
ENST00000535837	ENSG00000196972	0	0	0	0
ENST00000357360	ENSG00000196976	28.9206831569816	8.46098143369432	30.3629775561359	25.5211124484015
ENST00000407062	ENSG00000196976	0	0	0	1.88081753038388
ENST00000357566	ENSG00000196987	0	0	0	0
ENST00000452593	ENSG00000196987	0	0	0	0
ENST00000322995	ENSG00000196998	0	0	1.67374792834524	9.71700775376772
ENST00000356463	ENSG00000196998	0	0	0	0
ENST00000367375	ENSG00000196998	0	0	0	0
ENST00000376357	ENSG00000196998	0	9.57430912073085	0	0
ENST00000376368	ENSG00000196998	0	0	5.84072685880421	0
ENST00000376372	ENSG00000196998	15.8006866997503	0	5.61165591654987	0
ENST00000396681	ENSG00000196998	0	0	0	0
ENST00000419567	ENSG00000196998	0	0	0	0
ENST00000423215	ENSG00000196998	0	0	0	0
ENST00000433252	ENSG00000196998	1.44740912360464	0	0	2.75477663468675
ENST00000460501	ENSG00000196998	0	0	0	1.55598509603556
ENST00000465382	ENSG00000196998	0	0	0	0
ENST00000465431	ENSG00000196998	0	0	0	0
ENST00000465806	ENSG00000196998	0	0	0.618480452771551	1.42228660061542
ENST00000471338	ENSG00000196998	0	0	0	0
ENST00000472654	ENSG00000196998	0	0	0	0
ENST00000473974	ENSG00000196998	0	0	0	0
ENST00000474053	ENSG00000196998	0	0	0	0
ENST00000475880	ENSG00000196998	0	0	0	0
ENST00000475977	ENSG00000196998	0	0	0	0
ENST00000476728	ENSG00000196998	0	0	0	0
ENST00000480412	ENSG00000196998	0	0	0	0
ENST00000485908	ENSG00000196998	0	0	0	0
ENST00000486337	ENSG00000196998	0	0	0	0
ENST00000496803	ENSG00000196998	0	0	3.75851241615398	0
ENST00000553851	ENSG00000196998	0	0	0	0
ENST00000355203	ENSG00000197021	17.7392785395899	17.8374558219229	9.13346858968626	9.75277412351175
ENST00000370404	ENSG00000197021	10.6882584280128	6.24277235880786	3.20092342033685	2.20879325522021
ENST00000370406	ENSG00000197021	0	0	0	0
ENST00000370409	ENSG00000197021	0	0	1.34023759770152	5.16652339476517
ENST00000462691	ENSG00000197021	6.52117027524566	4.49477445344632	6.96856640953155	2.1999882114922
ENST00000483447	ENSG00000197021	0	0	0	0
ENST00000497550	ENSG00000197021	0	0	0	0
ENST00000329342	ENSG00000197172	0	0	0	0
ENST00000412733	ENSG00000197172	0	0	0	0
ENST00000457643	ENSG00000197172	0	0	0	0
ENST00000360656	ENSG00000197180	0	0	0	10.005135195628
ENST00000441704	ENSG00000197185	0	0	0	0
ENST00000453640	ENSG00000197185	0	0	0	0
ENST00000334504	ENSG00000197565	0	0	0	0
ENST00000372216	ENSG00000197565	0	0	0	0
ENST00000394872	ENSG00000197565	0	0	0	0
ENST00000418180	ENSG00000197565	0	0	0	0
ENST00000461897	ENSG00000197565	0	0	0	0
ENST00000468338	ENSG00000197565	0	0	0	0
ENST00000477085	ENSG00000197565	0	0	0	0
ENST00000487645	ENSG00000197565	0	0	0	0
ENST00000538570	ENSG00000197565	0	0	0	0
ENST00000545689	ENSG00000197565	0	0	0	0
ENST00000388829	ENSG00000197582	93.2602502336984	23.9368589610569	62.5273409198435	90.4758123930785
ENST00000359293	ENSG00000197620	0	0	0	0
ENST00000393985	ENSG00000197620	0	0	0	0
ENST00000422892	ENSG00000197620	0	4.92472683105111	0	0
ENST00000423421	ENSG00000197620	12.2929143597808	7.68683223064034	7.77586148187984	25.972920541106
ENST00000423540	ENSG00000197620	0	0	15.1604946690226	0
ENST00000428236	ENSG00000197620	5.88350089367187	0	0	0
ENST00000431132	ENSG00000197620	0	0	0	0
ENST00000434353	ENSG00000197620	0	0	0	0
ENST00000441248	ENSG00000197620	0	0	0	3.21550772047522
ENST00000448332	ENSG00000197620	0	0	0	0
ENST00000450602	ENSG00000197620	0	0	0	0
ENST00000514208	ENSG00000197620	0	0	0	0
ENST00000334937	ENSG00000197779	0	2.15595067706691	0	0
ENST00000338637	ENSG00000197779	0.700866680489959	1.45655784860639	1.42121436422226	1.14155751139314
ENST00000376950	ENSG00000197779	0	0	0	0
ENST00000376954	ENSG00000197779	0	0	0	0
ENST00000483520	ENSG00000197779	0	0	0	0
ENST00000369446	ENSG00000197932	34.6647941710127	35.4983847922681	5.14254306654645	20.7286970642967
ENST00000313871	ENSG00000197976	10.0665837637537	5.18657104656198	28.7302067719858	4.69412425410469
ENST00000381261	ENSG00000197976	3.30380470304893	1.86678633618238	4.6318531931202	7.35441047191935
ENST00000474361	ENSG00000197976	13.3841186329528	11.33771134103	0	17.8569168322439
ENST00000370519	ENSG00000198021	0	0	0	0
ENST00000420011	ENSG00000198022	0	0	0	0
ENST00000316084	ENSG00000198034	1205.83735715641	1566.9122755455	1091.14239999221	1874.59130992175
ENST00000373626	ENSG00000198034	295.596484065538	563.120830019545	420.001777969929	695.746258176594
ENST00000470671	ENSG00000198034	0	0	0	2.69350502879069
ENST00000486733	ENSG00000198034	0	0	3.5201133268356	3.93694016849794
ENST00000492695	ENSG00000198034	0	0	0	0
ENST00000354461	ENSG00000198082	0	0	0	0
ENST00000372461	ENSG00000198088	0	0	0	0
ENST00000372466	ENSG00000198088	0	0	0	0
ENST00000421752	ENSG00000198088	0	0	0	4.2968904813223
ENST00000432145	ENSG00000198088	0	0	0	0
ENST00000484614	ENSG00000198088	0.668964688740373	1.39432673621478	2.03008065714196	0
ENST00000358130	ENSG00000198157	11.8495806862032	16.1759940913762	10.0103231208219	6.39314260251639
ENST00000373250	ENSG00000198157	0	3.54184635502172	8.20283417234826	4.18064476151218
ENST00000430960	ENSG00000198157	36.3763574969356	33.564140632355	33.0927395382229	29.2081697242852
ENST00000436386	ENSG00000198157	0	0	0	0
ENST00000447319	ENSG00000198157	5.99790311836925	0	0	0
ENST00000451455	ENSG00000198157	0	0	0	0
ENST00000491275	ENSG00000198157	0	5.75107597623903	0	0
ENST00000358047	ENSG00000198173	0	0	0	0
ENST00000358697	ENSG00000198205	0.755763208428265	0.370988799440847	1.80990209589514	0.408675504846409
ENST00000355432	ENSG00000198223	0	0	0	0
ENST00000355805	ENSG00000198223	0	0	0	0
ENST00000361536	ENSG00000198223	0	0	0	0
ENST00000381500	ENSG00000198223	0	0	0	0
ENST00000381509	ENSG00000198223	0	0	0	0
ENST00000381524	ENSG00000198223	0	0	0	0
ENST00000381529	ENSG00000198223	0	0	0	0
ENST00000412290	ENSG00000198223	0	0	0	0
ENST00000417535	ENSG00000198223	0	0	0	0
ENST00000419094	ENSG00000198223	0	0	0	0
ENST00000432318	ENSG00000198223	0	0	0	0
ENST00000475259	ENSG00000198223	0	0	0	0
ENST00000477940	ENSG00000198223	0	0	0	0
ENST00000478256	ENSG00000198223	0	0	0	0
ENST00000481245	ENSG00000198223	0	0	0	0
ENST00000486791	ENSG00000198223	0	0	0	0
ENST00000491683	ENSG00000198223	0	0	0	0
ENST00000493312	ENSG00000198223	0	0	0	0
ENST00000494969	ENSG00000198223	0	0	0	0
ENST00000498153	ENSG00000198223	0	0	0	0
ENST00000501036	ENSG00000198223	0	0	0	0
ENST00000360028	ENSG00000198354	0	0	0	0
ENST00000538699	ENSG00000198354	0	0	0	0
ENST00000443767	ENSG00000198414	0	0	0	0
ENST00000374888	ENSG00000198455	2.26134308927937	1.87826071564581	3.49624238227961	2.65483131330865
ENST00000358993	ENSG00000198573	0	0	0	0
ENST00000356661	ENSG00000198681	0	0	0	0
ENST00000370695	ENSG00000198689	0	0	3.25973857215364	0
ENST00000370698	ENSG00000198689	0	0	0	6.18143230175418
ENST00000370701	ENSG00000198689	8.16753160536939	8.49113521329882	6.12370606023042	0
ENST00000361971	ENSG00000198753	0	0	0	0
ENST00000411613	ENSG00000198753	0	0	0	0
ENST00000448847	ENSG00000198753	0	0	0	0
ENST00000455214	ENSG00000198753	0	0	0	0
ENST00000469190	ENSG00000198753	0	0	0	0
ENST00000472415	ENSG00000198753	0	0	0	0
ENST00000482654	ENSG00000198753	0	0	0	0
ENST00000485980	ENSG00000198753	0	0	0	0
ENST00000538282	ENSG00000198753	0	0	0	0
ENST00000538543	ENSG00000198753	0	0	0	0
ENST00000538776	ENSG00000198753	0	0	0	0
ENST00000538966	ENSG00000198753	0	0	0	0
ENST00000361306	ENSG00000198759	0	0	0	0
ENST00000380602	ENSG00000198759	0	0	0	1.31824357497132
ENST00000473826	ENSG00000198759	0	0	0	0
ENST00000361644	ENSG00000198798	0	0	0	0
ENST00000378938	ENSG00000198814	0	0	4.89178990239603	0
ENST00000378941	ENSG00000198814	0	0	0	0
ENST00000378943	ENSG00000198814	8.23052908820128	6.68642503236632	5.82011593122013	5.74338662461774
ENST00000378945	ENSG00000198814	6.46115019212757	3.80251340583054	0	3.67474501127767
ENST00000378946	ENSG00000198814	0	0	2.83675706842182	0
ENST00000425166	ENSG00000198814	0	0	0	0
ENST00000427190	ENSG00000198814	0	0	0	0
ENST00000471362	ENSG00000198814	0	0	0	0
ENST00000479048	ENSG00000198814	0	0	0	0
ENST00000487652	ENSG00000198814	0	0	0	0
ENST00000488296	ENSG00000198814	0	0	0	0
ENST00000362002	ENSG00000198881	0	0	0	0
ENST00000396130	ENSG00000198881	0	0	0	0
ENST00000361887	ENSG00000198883	0	0	0	0
ENST00000437210	ENSG00000198883	0	0	0	0
ENST00000439251	ENSG00000198883	0	0	0	0
ENST00000452693	ENSG00000198883	0	0	0	0
ENST00000535214	ENSG00000198883	0	0	0	0
ENST00000371126	ENSG00000198889	0	0	0	0
ENST00000361229	ENSG00000198908	0	0	0	1.02466518787302
ENST00000372735	ENSG00000198908	0	0	0	0
ENST00000447531	ENSG00000198908	0	0	0	0
ENST00000448867	ENSG00000198908	0.238585446720337	0.744229874299782	2.17599923926934	0
ENST00000457056	ENSG00000198908	0	0	0	0
ENST00000483294	ENSG00000198908	0	0	0	0
ENST00000486988	ENSG00000198908	0	0	0	0
ENST00000361699	ENSG00000198910	0.241668029994389	0	0	0
ENST00000361981	ENSG00000198910	0	0	0.188526190678358	0
ENST00000370055	ENSG00000198910	0	0	0	0
ENST00000370057	ENSG00000198910	0	0	0	0
ENST00000370058	ENSG00000198910	0	0	0	0
ENST00000370060	ENSG00000198910	0	0	0	0
ENST00000407935	ENSG00000198910	0	0	0	0
ENST00000420165	ENSG00000198910	0	0	0	0
ENST00000439496	ENSG00000198910	0	0	0	0
ENST00000455590	ENSG00000198910	0	0	0	0
ENST00000458029	ENSG00000198910	0	0	0	0
ENST00000460553	ENSG00000198910	0	0	0	0
ENST00000464967	ENSG00000198910	0	0	0	0
ENST00000474853	ENSG00000198910	0	0	0	0
ENST00000484587	ENSG00000198910	0	0	0	0
ENST00000484652	ENSG00000198910	0	0	0	0
ENST00000491983	ENSG00000198910	0	0	0	0
ENST00000496122	ENSG00000198910	0	0	0	0
ENST00000538883	ENSG00000198910	0	0	0	2.41138936708441
ENST00000543994	ENSG00000198910	0	0	0	0
ENST00000361575	ENSG00000198918	1335.74649091644	1011.45221489186	1000.90538157632	1143.48441351398
ENST00000468844	ENSG00000198918	0	0.578712113835439	2.26652666296208	0.604153773606604
ENST00000477403	ENSG00000198918	64.3746989460735	73.0229750869248	63.5099888642049	135.269282377701
ENST00000361211	ENSG00000198930	0	0	0	0
ENST00000370287	ENSG00000198930	0	0	0	0
ENST00000370291	ENSG00000198930	0	0	0	0
ENST00000452779	ENSG00000198930	0	0	0	0
ENST00000361600	ENSG00000198932	0	0	0	0
ENST00000415986	ENSG00000198932	0	0	0	0
ENST00000444152	ENSG00000198932	0.318596755582795	0	0.645933896680866	0.518698728576519
ENST00000466098	ENSG00000198932	0	0	0	0
ENST00000537097	ENSG00000198932	0	0	0	0
ENST00000361470	ENSG00000198934	0	0	1.03204368395614	0.276092694318276
ENST00000376884	ENSG00000198946	0	0	0	0
ENST00000396928	ENSG00000198946	0	0	0	0
ENST00000288447	ENSG00000198947	0	0	0	0
ENST00000343523	ENSG00000198947	0	0	0	0
ENST00000357033	ENSG00000198947	0	0	0	0
ENST00000358062	ENSG00000198947	0	0	0	0
ENST00000359836	ENSG00000198947	0	0	0	0
ENST00000361471	ENSG00000198947	0	1.16581678985169	2.79085981135413	0
ENST00000378677	ENSG00000198947	0	0	0	0
ENST00000378680	ENSG00000198947	0	0	0	6.12678459726013
ENST00000378702	ENSG00000198947	2.16275831515093	2.56949209737546	0.876571709437238	0
ENST00000378705	ENSG00000198947	0	0	0	0
ENST00000378707	ENSG00000198947	0	0	0	0
ENST00000378723	ENSG00000198947	9.85983350111552	7.6633676427828	8.0063044558324	14.8905357841949
ENST00000420596	ENSG00000198947	0	0	0	0
ENST00000445312	ENSG00000198947	0	0	0	0
ENST00000447523	ENSG00000198947	0	0	0	0
ENST00000448370	ENSG00000198947	0	0	0	0
ENST00000463609	ENSG00000198947	0	0	0	0
ENST00000469142	ENSG00000198947	0	0	0	0
ENST00000471779	ENSG00000198947	0	0	0	0
ENST00000472266	ENSG00000198947	0	0	0	0
ENST00000472681	ENSG00000198947	0	0	0	0
ENST00000474231	ENSG00000198947	0	0	0	0
ENST00000475732	ENSG00000198947	0	0	0	0
ENST00000480751	ENSG00000198947	0	0	0	0
ENST00000481143	ENSG00000198947	0	0	0	0
ENST00000488902	ENSG00000198947	0	0	0	0
ENST00000493412	ENSG00000198947	0	0	0	0
ENST00000541735	ENSG00000198947	0	0	0	0
ENST00000361910	ENSG00000198960	10.2441808130092	6.9243557243962	17.8992846990053	8.00739334531401
ENST00000462302	ENSG00000198960	0	0	0	0
ENST00000467089	ENSG00000198960	0	0	0	0
ENST00000494624	ENSG00000198960	3.09504372103366	1.62023479234705	4.67943817180572	4.96896052536497
ENST00000495964	ENSG00000198960	0	0	0	4.0970559128501
ENST00000497931	ENSG00000198960	40.0111890099616	28.8361856992165	21.6508512075361	30.5127716413625
ENST00000538627	ENSG00000198960	0	0	0	0
ENST00000539247	ENSG00000198960	0	0	0	0
ENST00000362131	ENSG00000199001	0	0	0	0
ENST00000362181	ENSG00000199051	0	0	0	0
ENST00000362262	ENSG00000199132	0	0	0	0
ENST00000362298	ENSG00000199168	0	0	0	0
ENST00000362356	ENSG00000199226	0	0	0	0
ENST00000362540	ENSG00000199410	0	0	0	0
ENST00000362552	ENSG00000199422	0	0	0	0
ENST00000362554	ENSG00000199424	0	0	0	0
ENST00000362694	ENSG00000199564	0	0	0	0
ENST00000362697	ENSG00000199567	0	0	0	0
ENST00000362731	ENSG00000199601	0	0	0	0
ENST00000362752	ENSG00000199622	0	0	0	0
ENST00000362835	ENSG00000199705	0	0	0	0
ENST00000362881	ENSG00000199751	0	0	0	0
ENST00000362899	ENSG00000199769	0	0	0	0
ENST00000362962	ENSG00000199832	0	0	0	0
ENST00000363008	ENSG00000199878	0	0	0	0
ENST00000363015	ENSG00000199885	0	0	0	0
ENST00000363050	ENSG00000199920	0	0	0	0
ENST00000363421	ENSG00000200291	0	0	0	0
ENST00000363552	ENSG00000200422	0	0	0	0
ENST00000363561	ENSG00000200431	0	0	0	0
ENST00000363566	ENSG00000200436	0	0	0	0
ENST00000363603	ENSG00000200473	0	0	0	0
ENST00000363696	ENSG00000200566	0	0	0	0
ENST00000363702	ENSG00000200572	0	0	0	0
ENST00000363717	ENSG00000200587	0	0	0	0
ENST00000363750	ENSG00000200620	0	0	0	0
ENST00000363765	ENSG00000200635	0	0	0	0
ENST00000363792	ENSG00000200662	0	0	0	0
ENST00000363832	ENSG00000200702	0	0	0	0
ENST00000363982	ENSG00000200852	0	0	0	0
ENST00000364036	ENSG00000200906	0	0	0	0
ENST00000364130	ENSG00000201000	0	0	0	0
ENST00000364225	ENSG00000201095	0	0	0	0
ENST00000364401	ENSG00000201271	0	0	0	0
ENST00000364415	ENSG00000201285	0	0	0	0
ENST00000364471	ENSG00000201341	0	0	0	0
ENST00000364486	ENSG00000201356	0	0	0	0
ENST00000364507	ENSG00000201377	0	0	0	0
ENST00000364522	ENSG00000201392	0	0	0	0
ENST00000364537	ENSG00000201407	0	0	0	0
ENST00000364550	ENSG00000201420	0	0	0	0
ENST00000364570	ENSG00000201440	0	0	0	0
ENST00000364573	ENSG00000201443	0	0	0	0
ENST00000364577	ENSG00000201447	0	0	0	0
ENST00000364580	ENSG00000201450	0	0	0	0
ENST00000364597	ENSG00000201467	0	0	0	0
ENST00000364647	ENSG00000201517	0	0	0	0
ENST00000364648	ENSG00000201518	0	0	0	0
ENST00000364697	ENSG00000201567	0	0	0	0
ENST00000364722	ENSG00000201592	0	0	0	0
ENST00000364724	ENSG00000201594	0	0	0	0
ENST00000364748	ENSG00000201618	0	0	0	0
ENST00000364789	ENSG00000201659	0	0	0	0
ENST00000364790	ENSG00000201660	0	0	0	0
ENST00000364796	ENSG00000201666	0	0	0	0
ENST00000364804	ENSG00000201674	0	0	0	0
ENST00000364956	ENSG00000201826	0	0	0	0
ENST00000365012	ENSG00000201882	0	0	0	0
