Geneid,Chr,Start,End,Strand,Length,logFC,logCPM,F,PValue,FDR
ENSG00000147168,X,70331299,70331344,-,46,0.10438119076552,8.87959131534768,0.111048071941022,0.745131514151334,0.99194366488744
ENSG00000147168,X,70331345,70331400,-,56,0.171303423578138,8.6046715977568,0.242881183748404,0.631687028780773,0.99194366488744
ENSG00000147168,X,70331401,70331404,-,4,0.695293730198387,7.20523263288494,1.61540749362784,0.229589650304354,0.99194366488744
ENSG00000147224,X,106871858,106871980,+,123,-0.487713153159336,7.64677851277285,1.05961907605304,0.325098233760262,0.99194366488744
ENSG00000147224,X,106882525,106882587,+,63,-0.42246858150328,7.3745536343266,0.682279122097887,0.426111120764304,0.99194366488744
ENSG00000147224,X,106882588,106882708,+,121,-0.555785630012993,7.50600877124882,1.48586863996174,0.248000224859883,0.99194366488744
ENSG00000147224,X,106884132,106884230,+,99,-0.418605868263905,7.71290063655851,0.80320797192458,0.389060964091305,0.99194366488744
ENSG00000147224,X,106885596,106885720,+,125,0.20411030295558,7.81968421901704,0.241327977250933,0.632767841318333,0.99194366488744
ENSG00000147224,X,106888407,106888580,+,174,0.176531341376053,8.10962124787064,0.14847687852358,0.707239184504952,0.99194366488744
ENSG00000147224,X,106890836,106890995,+,160,-0.184834454843517,8.10696104833529,0.167189185189093,0.690359923915515,0.99194366488744
ENSG00000147224,X,106893170,106893270,+,101,0.123293835829058,7.69315648463073,0.0830628732460178,0.778471706790316,0.99194366488744
ENSG00000147224,X,106893271,106893319,+,49,0.215928977458934,7.37819986149221,0.210690637162729,0.655038628299627,0.99194366488744
ENSG00000147224,X,106893320,106893480,+,161,0.268300000158365,7.71578224945181,0.405952051726373,0.536884051545919,0.99194366488744
ENSG00000147224,X,106893532,106894256,+,725,0.266500451240723,8.32311200060642,0.444344919551444,0.518577715790662,0.99194366488744
ENSG00000147251,X,117814445,117814655,+,211,-0.637835133888628,7.20442952657204,1.05178514420137,0.326815102045837,0.99194366488744
ENSG00000147274,X,135951353,135952576,-,1224,-0.267199692407911,9.40896094731161,0.759664501556986,0.401797098554969,0.99194366488744
ENSG00000147274,X,135955405,135955584,-,180,0.0198573497965856,7.04157750494386,0.000873187521242437,0.976948034041041,0.99194366488744
ENSG00000147274,X,135955620,135956116,-,497,-0.152679590805416,10.1501115613897,0.231818741658894,0.63948200781506,0.99194366488744
ENSG00000147274,X,135956117,135956136,-,20,0.145467826706222,8.32206599530877,0.146717059309343,0.708888983469767,0.99194366488744
ENSG00000147274,X,135956137,135956141,-,5,0.338371392375924,8.00790452714324,0.686554940209335,0.424707056710065,0.99194366488744
ENSG00000147274,X,135956142,135956611,-,470,-0.0558413389814194,10.5051952912108,0.0320787350537085,0.861065621222185,0.99194366488744
ENSG00000147274,X,135957245,135957327,-,83,-0.406643588204202,9.2132674398244,1.58654781272012,0.233528124792342,0.99194366488744
ENSG00000147274,X,135957417,135957542,-,126,-0.26565678566139,9.53747362988299,0.768679698155148,0.39910748630439,0.99194366488744
ENSG00000147274,X,135957630,135957744,-,115,0.0395209932662144,9.31421774145691,0.0179352223111366,0.895848761075467,0.99194366488744
ENSG00000147274,X,135958662,135958758,-,97,0.144056451282386,8.95352547956439,0.217660598353185,0.649804311413389,0.99194366488744
ENSG00000147274,X,135958759,135958814,-,56,0.663204115127719,8.6542486406183,3.35496494984018,0.0938070471378134,0.99194366488744
ENSG00000147274,X,135960074,135960074,-,1,0.821081589766081,8.14516033223139,3.38178574216135,0.0926602643175045,0.99194366488744
ENSG00000147274,X,135960075,135960123,-,49,0.239393773209693,8.83951486920672,0.483053949174614,0.501258638835575,0.99194366488744
ENSG00000147274,X,135960124,135960245,-,122,0.33278421210798,9.27967261789431,1.18994491644724,0.298335031682082,0.99194366488744
ENSG00000147274,X,135961176,135961282,-,107,0.292952809758749,9.45650485536047,0.918799136904921,0.358098737454838,0.99194366488744
ENSG00000147274,X,135961478,135961590,-,113,0.0600679635308862,9.53870971784608,0.0366952352989679,0.851528079529535,0.99194366488744
ENSG00000147274,X,135961591,135961612,-,22,-0.123241526585902,8.62770651795168,0.124413987016966,0.730867975572012,0.99194366488744
ENSG00000147274,X,135962756,135962881,-,126,-0.248574601452652,8.71807526112788,0.476996711580981,0.503898836145148,0.99194366488744
ENSG00000147383,X,152018809,152018967,+,159,-0.140948647989052,7.10865313597373,0.0398598638742683,0.845346521117455,0.99194366488744
ENSG00000147383,X,152031140,152031268,+,129,0.0194668390681347,7.28998213032441,0.000956683488118329,0.975871419967651,0.99194366488744
ENSG00000147383,X,152034363,152034505,+,143,0.60145455617648,7.235486293628,1.25170521470994,0.286732908332085,0.99194366488744
ENSG00000147383,X,152037328,152037907,+,580,0.399731658571496,7.40653289698535,0.690793528382543,0.423322555049269,0.99194366488744
ENSG00000147400,X,151995517,151996353,-,837,0.331967004998412,7.65065587943605,0.591796609627846,0.457699911229516,0.99194366488744
ENSG00000147403,X,153626729,153626735,+,7,0.244067941439233,7.79572493953869,0.19029217356324,0.670993354274272,0.99194366488744
ENSG00000147403,X,153626740,153626836,+,97,0.3626524995554,8.48960286859205,0.382350163170302,0.548761528320519,0.99194366488744
ENSG00000147403,X,153626837,153626837,+,1,0.608343487277303,8.15326182286416,1.07045589902327,0.322744638951218,0.99194366488744
ENSG00000147403,X,153626838,153626883,+,46,-0.0543277894442282,11.4029625687268,0.0254406648864725,0.87612436668222,0.99194366488744
ENSG00000147403,X,153627679,153627706,+,28,-0.0284929107865901,11.447581121699,0.00740254477193724,0.932960588903255,0.99194366488744
ENSG00000147403,X,153627707,153627737,+,31,0.0850843166765393,11.5727933119305,0.0762792399414558,0.787452729486543,0.99194366488744
ENSG00000147403,X,153627828,153627935,+,108,0.107429699638064,12.417875894457,0.163191966032707,0.693868804703587,0.99194366488744
ENSG00000147403,X,153628144,153628223,+,80,0.0635291148949661,12.6949249019671,0.0619712102856452,0.807929607142708,0.99194366488744
ENSG00000147403,X,153628224,153628282,+,59,0.1308378523018,13.0427922968074,0.257898782907187,0.62145516246709,0.99194366488744
ENSG00000147403,X,153628508,153628804,+,297,-0.151601808842307,7.48108579125976,0.110219337817046,0.746046928249444,0.99194366488744
ENSG00000147403,X,153628805,153628967,+,163,-0.053911541176685,13.4622240501351,0.050212100799828,0.826744597076807,0.99194366488744
ENSG00000147403,X,153629043,153629152,+,110,-0.773336765442899,12.1633319553807,8.01943761148421,0.0161114067235755,0.99194366488744
ENSG00000147403,X,153629153,153629158,+,6,-2.44438831647731,10.925433806477,56.6647556121899,1.06714172821335e-05,0.00576256533235208
ENSG00000147403,X,153629159,153629238,+,80,-2.22122002653306,11.0261314500592,45.7098582608999,2.8975323405501e-05,0.0117350059792279
ENSG00000147403,X,153629239,153629239,+,1,-0.718757744939137,8.23255762916159,1.86503304062417,0.19894007434836,0.99194366488744
ENSG00000147403,X,153629240,153629250,+,11,-0.553322246397281,8.13986798041039,1.03331897811673,0.330914377964499,0.99194366488744
ENSG00000147403,X,153629259,153630680,+,1422,0.11662356175047,6.93781276971267,0.0234692415299904,0.880978363779813,0.99194366488744
ENSG00000155959,X,154448460,154448584,+,125,0.411022189715826,8.00788291682403,0.91646146845174,0.358687568443297,0.99194366488744
ENSG00000155959,X,154455516,154455582,+,67,0.12849174537321,8.09231851502419,0.0855698998697417,0.775254092811686,0.99194366488744
ENSG00000155959,X,154456666,154456764,+,99,0.338794895315274,8.39189890778784,0.6230383611389,0.446368155443572,0.99194366488744
ENSG00000155959,X,154464510,154464648,+,139,0.149182465502503,8.57014042660453,0.159578948195352,0.697084146985461,0.99194366488744
ENSG00000155959,X,154467053,154467242,+,190,-0.244776476262301,8.6382375978399,0.477674481709652,0.503602167571906,0.99194366488744
ENSG00000155959,X,154467243,154467325,+,83,0.149567187611055,7.40608121343795,0.0978473078886477,0.760196859937319,0.99194366488744
ENSG00000155959,X,154467326,154467925,+,600,0.0572140168269862,9.23669241484257,0.0348340002042575,0.855293874103019,0.99194366488744
ENSG00000155961,X,154487526,154490514,-,2989,0.485892627490278,8.12519556024593,1.36591644000454,0.266876470448033,0.99194366488744
ENSG00000155962,X,154505500,154507268,-,1769,0.891815818596344,7.53067936598563,2.57818693857987,0.136251427048511,0.99194366488744
ENSG00000156504,X,133903597,133905125,-,1529,-0.409756446963502,8.72626165151027,1.55865113323475,0.237421717748372,0.99194366488744
ENSG00000156504,X,133915851,133915947,-,97,-0.317174946065523,7.04145816346097,0.206890711148044,0.657937126705926,0.99194366488744
ENSG00000156504,X,133919916,133919977,-,62,-0.226452224051067,7.0743092566692,0.105820694851412,0.750971275401823,0.99194366488744
ENSG00000156504,X,133923135,133923169,-,35,0.442479519092659,7.075659293841,0.329912052999727,0.577106340073019,0.99194366488744
ENSG00000156504,X,133927845,133927923,-,79,-0.177587179097542,7.32078685453403,0.114397103969557,0.741470657058366,0.99194366488744
ENSG00000156504,X,133930138,133930304,-,167,-0.317174946065523,7.04145816346097,0.206890711148044,0.657937126705926,0.99194366488744
ENSG00000156504,X,133930386,133931150,-,765,0.631397398383941,7.32129097074965,1.44258251596936,0.254595646598188,0.99194366488744
ENSG00000156531,X,133559231,133559360,+,130,-0.188885801997479,7.20597304241107,0.096117625087678,0.762252608411094,0.99194366488744
ENSG00000156531,X,133559691,133560153,+,463,0.195089279543866,7.89956712287763,0.208123132701991,0.65699352231336,0.99194366488744
ENSG00000156531,X,133560154,133562819,+,2666,-0.375064223523216,9.75333551920062,1.3818614019796,0.264256593094639,0.99194366488744
ENSG00000156697,X,129055170,129055563,+,394,-0.685883337200207,7.85707384645061,2.50429966725108,0.141446473182637,0.99194366488744
ENSG00000156697,X,129058887,129059171,+,285,-0.092150454268901,7.50754662049616,0.0382360748306047,0.84848503975026,0.99194366488744
ENSG00000156709,X,129263345,129263603,-,259,0.647183677033303,7.53091086695158,1.73741420726396,0.213883652639497,0.99194366488744
ENSG00000156709,X,129263945,129264141,-,197,0.0916098529533777,8.17055218029924,0.0450185447580893,0.835795871963332,0.99194366488744
ENSG00000156709,X,129265650,129265774,-,125,-0.292453452318298,7.79737233010442,0.455347177553722,0.513544946604606,0.99194366488744
ENSG00000156709,X,129267288,129267430,-,143,-0.0645032221115099,7.81768859858455,0.0223466462654385,0.883836229041137,0.99194366488744
ENSG00000156709,X,129270020,129270160,-,141,0.435556952353919,7.29342550951927,0.738820501932716,0.408125630307689,0.99194366488744
ENSG00000156709,X,129271053,129271160,-,108,0.0809281585145094,7.43040163867125,0.0235800077979475,0.880700213615732,0.99194366488744
ENSG00000156709,X,129272568,129272676,-,109,-0.194214376678475,7.60237041366282,0.13062196022093,0.724538146155328,0.99194366488744
ENSG00000156709,X,129273770,129273846,-,77,0.576749288001385,7.4324813871867,1.43346845372906,0.256014643976914,0.99194366488744
ENSG00000156709,X,129274508,129274592,-,85,1.06438077901028,7.32383215726721,4.40259961700424,0.0594306550287501,0.99194366488744
ENSG00000156709,X,129279454,129279544,-,91,0.455767061224256,7.60634868871078,0.998166507944115,0.338927018790031,0.99194366488744
ENSG00000156709,X,129281468,129281583,-,116,-0.164261126222391,7.7373208334218,0.151205554535775,0.704703373541522,0.99194366488744
ENSG00000156709,X,129281727,129281851,-,125,-0.505243934422549,7.6045264554508,1.0858183417488,0.319449979847879,0.99194366488744
ENSG00000156709,X,129283444,129283543,-,100,-0.508921369156992,7.60453127879077,1.25958106540016,0.285298994008022,0.99194366488744
ENSG00000156709,X,129290435,129290577,-,143,-0.200957275289642,7.50955627815264,0.171554626376152,0.686583878037148,0.99194366488744
ENSG00000157514,X,106956454,106957229,-,776,0.340422218175374,9.39705201842277,1.04198662759832,0.328981039179168,0.99194366488744
ENSG00000157514,X,106957230,106957599,-,370,0.0213394563500642,8.96747205589841,0.00351693749537858,0.953758904397284,0.99194366488744
ENSG00000157514,X,106957600,106957716,-,117,-0.0443744230253409,8.16905033293349,0.00888187314200746,0.92658657804697,0.99194366488744
ENSG00000157514,X,106957717,106957906,-,190,0.0215681213577155,8.42887001557944,0.00315864001028849,0.956174780861735,0.99194366488744
ENSG00000157514,X,106957907,106957979,-,73,0.214397762398533,7.73706022204638,0.252442462565961,0.625127900108237,0.99194366488744
ENSG00000157514,X,106959142,106959152,-,11,0.479896442847857,7.17366191769378,0.729103049667317,0.411129802774708,0.99194366488744
ENSG00000157514,X,106959153,106959180,-,28,0.299342020457844,7.29292243837772,0.328247163501275,0.578055177758812,0.99194366488744
ENSG00000157514,X,106959920,106960292,-,373,0.334633306838192,7.83899422572226,0.629972142122974,0.44391638515073,0.99194366488744
ENSG00000157600,X,109416682,109421012,+,4331,-0.513050518379756,8.3471519453169,1.43573980037582,0.255660005288667,0.99194366488744
ENSG00000157625,X,30845560,30848453,-,2894,-0.156897419188759,8.34953585940486,0.171225351423327,0.686866701411298,0.99194366488744
ENSG00000157625,X,30872233,30873679,-,1447,0.287815397899906,7.62600326033825,0.400200306898766,0.539732538922288,0.99194366488744
ENSG00000158290,X,119658464,119660250,-,1787,0.0530861788575113,9.2008668392468,0.0247528136573972,0.877795295426962,0.99194366488744
ENSG00000158290,X,119660251,119660495,-,245,0.15598402386666,7.34964472270925,0.103418562272053,0.75370876685426,0.99194366488744
ENSG00000158290,X,119660496,119660711,-,216,-0.195872845314265,7.20269972393698,0.12442210719786,0.730859580163942,0.99194366488744
ENSG00000158290,X,119663957,119664109,-,153,0.327990188488683,7.43118418833127,0.490182908676303,0.498183026388053,0.99194366488744
ENSG00000158290,X,119666277,119666449,-,173,-0.208986077879409,7.75767808779188,0.249726887443643,0.626974602143593,0.99194366488744
ENSG00000158290,X,119668336,119668441,-,106,-0.630555897591945,7.34983115134796,1.47503327151532,0.249629231339148,0.99194366488744
ENSG00000158290,X,119669685,119669798,-,114,-0.256583653072337,7.23459014557513,0.212685845529623,0.65352953317422,0.99194366488744
ENSG00000158290,X,119674225,119674417,-,193,0.559210707165349,7.48256546625687,1.25772725152673,0.28563560652151,0.99194366488744
ENSG00000158290,X,119675457,119675575,-,119,0.0258790381775082,7.04022754251897,0.00155817595461958,0.969210088040521,0.99194366488744
ENSG00000158290,X,119693938,119694480,-,543,0.582546809135165,7.43315099929435,1.44012550138056,0.254977130655745,0.99194366488744
ENSG00000158526,X,54470441,54470617,+,177,-0.367544398250358,7.69189444225155,0.610373134387109,0.450904945491875,0.99194366488744
ENSG00000158526,X,54470849,54471920,+,1072,-0.277247798633069,8.8859113353324,0.844496593838685,0.377550520746982,0.99194366488744
ENSG00000160131,X,150573630,150577836,+,4207,-0.315908318715222,9.68274201668867,1.04405852399225,0.328521323009767,0.99194366488744
ENSG00000160211,X,153759606,153760214,-,609,0.157203704157172,7.35103827199259,0.103913240432184,0.753142158029506,0.99194366488744
ENSG00000160211,X,153760782,153761017,-,236,-0.0275690246318718,7.7158708513483,0.0035437263226792,0.953583352865701,0.99194366488744
ENSG00000160211,X,153762553,153762711,-,159,-0.420514354776256,7.37558786975481,0.730953341993539,0.410555092216321,0.99194366488744
ENSG00000160211,X,153763383,153763600,-,218,-0.750894865937709,7.7339665957666,2.35281517936735,0.152907356426937,0.99194366488744
ENSG00000165168,X,37663130,37663332,+,203,0.751891236710501,6.97228424254407,1.23129078970696,0.290496829313924,0.99194366488744
ENSG00000165168,X,37664259,37664421,+,163,0.759094076820366,7.2347160789179,1.20106298274348,0.296198372486115,0.99194366488744
ENSG00000165168,X,37665640,37665786,+,147,0.140481534278949,7.50482887505935,0.0732849514951613,0.791554543283726,0.99194366488744
ENSG00000165168,X,37670044,37670356,+,313,-0.0404593759007522,7.43060242391358,0.0058581866456252,0.940345540812686,0.99194366488744
ENSG00000165168,X,37670389,37672714,+,2326,-0.215759066246538,9.97780716882794,0.449086050756181,0.516397866409507,0.99194366488744
ENSG00000165169,X,37698089,37699795,-,1707,0.113515656386009,7.73709331186845,0.0493833585264419,0.828154714940735,0.99194366488744
ENSG00000165175,X,38663563,38663666,+,104,0.295154463927434,7.29506128394585,0.288284833516383,0.601863023892951,0.99194366488744
ENSG00000165175,X,38663936,38665686,+,1751,-0.133232875032788,10.0783693001632,0.164613174643283,0.692615488293856,0.99194366488744
ENSG00000165195,X,15337582,15339548,-,1967,0.206754519615144,7.43478272270038,0.125888260544305,0.729348796322243,0.99194366488744
